A;124;20031201 11:19;PDANN;
B;124;1265758;1;20031201 11:19;;;8;ALAN RIDLEY PL;ORANGE;2800;573;M;20030912;20031024;260000;A;R;RESIDENCE;;AG;;0;AA149501;
C;124;1265758;1;20031201 11:19;14//830947;
D;124;1265758;1;20031201 11:19;P;;;;;;
D;124;1265758;1;20031201 11:19;V;;;;;;
B;124;1265964;2;20031201 11:19;;;27;AMANA CCT;ORANGE;2800;778.8;M;20031021;20031112;265000;A;R;RESIDENCE;;AS;;0;AA183532;
C;124;1265964;2;20031201 11:19;343//884174;
D;124;1265964;2;20031201 11:19;P;;;;;;
D;124;1265964;2;20031201 11:19;P;;;;;;
D;124;1265964;2;20031201 11:19;V;;;;;;
B;124;1266347;3;20031201 11:19;;;475;ANSON ST;ORANGE;2800;890;M;20030620;20030704;220000;A;R;RESIDENCE;;AS;;0;AA167332;
C;124;1266347;3;20031201 11:19;307//878656;
D;124;1266347;3;20031201 11:19;P;;;;;;
D;124;1266347;3;20031201 11:19;P;;;;;;
D;124;1266347;3;20031201 11:19;V;;;;;;
B;124;1266413;4;20031201 11:19;;;338;ANSON ST;ORANGE;2800;543.8;M;20031011;20031107;226000;A;R;RESIDENCE;;AF;;0;AA146462;
C;124;1266413;4;20031201 11:19;9//8192;
D;124;1266413;4;20031201 11:19;P;;;;;;
D;124;1266413;4;20031201 11:19;V;;;;;;
D;124;1266413;4;20031201 11:19;V;;;;;;
B;124;1266425;5;20031201 11:19;;;314;ANSON ST;ORANGE;2800;964;M;20030929;20031031;315000;A;R;RESIDENCE;;AD;;0;AA158300;
C;124;1266425;5;20031201 11:19;87//869661;
D;124;1266425;5;20031201 11:19;P;;;;;;
D;124;1266425;5;20031201 11:19;P;;;;;;
D;124;1266425;5;20031201 11:19;V;;;;;;
D;124;1266425;5;20031201 11:19;V;;;;;;
B;124;1266619;6;20031201 11:19;;;17;ANZAC PL;ORANGE;2800;655.1;M;20030930;20031114;202500;A;R;RESIDENCE;;AL;;0;AA176974;
C;124;1266619;6;20031201 11:19;36//259449;
D;124;1266619;6;20031201 11:19;P;;;;;;
D;124;1266619;6;20031201 11:19;V;;;;;;
D;124;1266619;6;20031201 11:19;V;;;;;;
B;124;1266901;7;20031201 11:19;;;13;BARDIA AVE;ORANGE;2800;575.4;M;20030926;20031106;85000;A;R;RESIDENCE;;AQ;;0;AA161958;
C;124;1266901;7;20031201 11:19;89//35002;
D;124;1266901;7;20031201 11:19;P;;;;;;
D;124;1266901;7;20031201 11:19;P;;;;;;
D;124;1266901;7;20031201 11:19;V;;;;;;
B;124;1267351;8;20031201 11:19;;;35;BLETCHINGTON ST;ORANGE;2800;1214;M;20031002;20031103;220000;A;R;RESIDENCE;;AH;;0;AA146399;
C;124;1267351;8;20031201 11:19;1//380483;
D;124;1267351;8;20031201 11:19;P;;;;;;
D;124;1267351;8;20031201 11:19;P;;;;;;
D;124;1267351;8;20031201 11:19;P;;;;;;
D;124;1267351;8;20031201 11:19;V;;;;;;
D;124;1267351;8;20031201 11:19;V;;;;;;
B;124;1267564;9;20031201 11:19;;;3;BOYD PL;ORANGE;2800;686.6;M;20030602;20030704;245000;A;R;RESIDENCE;;AA;;0;AA158030;
C;124;1267564;9;20031201 11:19;17//248974;
D;124;1267564;9;20031201 11:19;P;;;;;;
D;124;1267564;9;20031201 11:19;V;;;;;;
D;124;1267564;9;20031201 11:19;V;;;;;;
B;124;1267757;10;20031201 11:19;;;5;BUNDARRA CRES;ORANGE;2800;720.8;M;20021010;20021122;99000;A;R;RESIDENCE;;AQ;;0;AA188774;
C;124;1267757;10;20031201 11:19;74//241292;
D;124;1267757;10;20031201 11:19;P;;;;;;
D;124;1267757;10;20031201 11:19;V;;;;;;
B;124;1267783;11;20031201 11:19;;;39;BURREBURRY CRES;ORANGE;2800;858;M;20031001;20031030;275000;A;R;RESIDENCE;;AA;;0;AA163672;
C;124;1267783;11;20031201 11:19;90//248578;
D;124;1267783;11;20031201 11:19;P;;;;;;
D;124;1267783;11;20031201 11:19;P;;;;;;
D;124;1267783;11;20031201 11:19;V;;;;;;
B;124;1268944;12;20031201 11:19;;;;CONNOLLY'S CL;ORANGE;2800;1.566;H;20030905;20031017;410000;R;R;RESIDENCE;;HA;;0;AA152470;
C;124;1268944;12;20031201 11:19;139//248654;
D;124;1268944;12;20031201 11:19;P;;;;;;
D;124;1268944;12;20031201 11:19;V;;;;;;
D;124;1268944;12;20031201 11:19;V;;;;;;
B;124;1269813;13;20031201 11:19;;;156;EDWARD ST;ORANGE;2800;430.1;M;20030814;20031003;240000;A;R;RESIDENCE;;AJ;;0;AA148764;
C;124;1269813;13;20031201 11:19;2//745706;
D;124;1269813;13;20031201 11:19;P;;;;;;
D;124;1269813;13;20031201 11:19;P;;;;;;
D;124;1269813;13;20031201 11:19;V;;;;;;
D;124;1269813;13;20031201 11:19;V;;;;;;
B;124;1269878;14;20031201 11:19;;;12;ELIZABETH ST;ORANGE;2800;581.7;M;20030918;20031110;225000;A;R;RESIDENCE;;AJ;;0;AA181301;
C;124;1269878;14;20031201 11:19;5//32306;
D;124;1269878;14;20031201 11:19;P;;;;;;
D;124;1269878;14;20031201 11:19;V;;;;;;
D;124;1269878;14;20031201 11:19;V;;;;;;
B;124;1271414;15;20031201 11:19;;;;HERITAGE CL;ORANGE;2800;769.6;M;20030918;20031030;211500;A;R;RESIDENCE;;AS;;0;AA181340;
C;124;1271414;15;20031201 11:19;15//262788;
D;124;1271414;15;20031201 11:19;P;;;;;;
D;124;1271414;15;20031201 11:19;V;;;;;;
D;124;1271414;15;20031201 11:19;V;;;;;;
B;124;1271490;16;20031201 11:19;;;125;HILL ST;ORANGE;2800;638.6;M;20030619;20031118;300000;A;R;RESIDENCE;;AB;;0;AA184352;
C;124;1271490;16;20031201 11:19;6//10287;
D;124;1271490;16;20031201 11:19;P;;;;;;
D;124;1271490;16;20031201 11:19;P;;;;;;
D;124;1271490;16;20031201 11:19;V;;;;;;
D;124;1271490;16;20031201 11:19;V;;;;;;
B;124;1271758;17;20031201 11:19;;;;HUNTLEY RD;ORANGE;2800;1012;M;20030320;20030320;30000;R;R;RESIDENCE;;HA;;0;AA122897;
C;124;1271758;17;20031201 11:19;286//750387;
D;124;1271758;17;20031201 11:19;P;;;;;;
D;124;1271758;17;20031201 11:19;V;;;;;;
B;124;1272256;18;20031201 11:19;;;12;KAMDELL PL;ORANGE;2800;762.9;M;20031002;20031113;285000;A;R;RESIDENCE;;AX;;0;AA181065;
C;124;1272256;18;20031201 11:19;20//732598;
D;124;1272256;18;20031201 11:19;P;;;;;;
D;124;1272256;18;20031201 11:19;V;;;;;;
B;124;1272308;19;20031201 11:19;;;;KEARL RD;ORANGE;2800;15.998;H;20030613;20030922;557500;R;3;"RESTAURANT;;HE;;0;AA124262;
C;124;1272308;19;20031201 11:19;126//853620 129//854882;
D;124;1272308;19;20031201 11:19;P;;;;;;
D;124;1272308;19;20031201 11:19;P;;;;;;
D;124;1272308;19;20031201 11:19;V;;;;;;
B;124;1272327;20;20031201 11:19;;;41;KEARNEYS DR;ORANGE;2800;793.3;M;20030925;20031103;263000;A;R;RESIDENCE;;AG;;0;AA168956;
C;124;1272327;20;20031201 11:19;136//262844;
D;124;1272327;20;20031201 11:19;P;;;;;;
D;124;1272327;20;20031201 11:19;P;;;;;;
D;124;1272327;20;20031201 11:19;V;;;;;;
B;124;1272390;21;20031201 11:19;;5;5;KEITHIAN PL;ORANGE;2800;;;20031008;20031112;147500;;R;RESIDENCE;5;;;0;AA174048;
C;124;1272390;21;20031201 11:19;5//SP 20164;
D;124;1272390;21;20031201 11:19;P;;;;;;
D;124;1272390;21;20031201 11:19;P;;;;;;
D;124;1272390;21;20031201 11:19;V;;;;;;
D;124;1272390;21;20031201 11:19;V;;;;;;
B;124;1272429;22;20031201 11:19;;;4;KENGDELT PL;ORANGE;2800;837.8;M;20030828;20031009;245000;A;R;RESIDENCE;;AE;;0;AA177571;
C;124;1272429;22;20031201 11:19;200//869263;
D;124;1272429;22;20031201 11:19;P;;;;;;
D;124;1272429;22;20031201 11:19;P;;;;;;
D;124;1272429;22;20031201 11:19;V;;;;;;
D;124;1272429;22;20031201 11:19;V;;;;;;
B;124;1272642;23;20031201 11:19;;;5;KERR PL;ORANGE;2800;849.7;M;20031002;20031107;275000;A;R;RESIDENCE;;AS;;0;AA155430;
C;124;1272642;23;20031201 11:19;145//830319;
D;124;1272642;23;20031201 11:19;P;;;;;;
D;124;1272642;23;20031201 11:19;P;;;;;;
D;124;1272642;23;20031201 11:19;V;;;;;;
B;124;1272774;24;20031201 11:19;;;12;KITE ST;ORANGE;2800;1487.2;M;20030820;20031013;455000;A;R;RESIDENCE;;AC;;0;4407229;
C;124;1272774;24;20031201 11:19;1//37644 B//150705 1//157815;
B;124;1273066;25;20031201 11:19;;;21;LAUREL AVE;ORANGE;2800;900.8;M;20030926;20031031;242000;A;R;RESIDENCE;;AX;;0;AA181925;
C;124;1273066;25;20031201 11:19;63//813452;
D;124;1273066;25;20031201 11:19;P;;;;;;
D;124;1273066;25;20031201 11:19;V;;;;;;
D;124;1273066;25;20031201 11:19;V;;;;;;
B;124;1273410;26;20031201 11:19;;;22;LONE PINE AVE;ORANGE;2800;663.9;M;20030910;20031022;131000;A;R;RESIDENCE;;AQ;;0;AA108195;
C;124;1273410;26;20031201 11:19;7//241292;
D;124;1273410;26;20031201 11:19;P;;;;;;
D;124;1273410;26;20031201 11:19;P;;;;;;
D;124;1273410;26;20031201 11:19;V;;;;;;
D;124;1273410;26;20031201 11:19;V;;;;;;
D;124;1273410;26;20031201 11:19;V;;;;;;
D;124;1273410;26;20031201 11:19;V;;;;;;
B;124;1273904;27;20031201 11:19;;;204;MCLACHLAN ST;ORANGE;2800;541.3;M;20030901;20031013;215000;A;R;RESIDENCE;;AP;;0;AA173824;
C;124;1273904;27;20031201 11:19;B//154156;
D;124;1273904;27;20031201 11:19;P;;;;;;
D;124;1273904;27;20031201 11:19;P;;;;;;
D;124;1273904;27;20031201 11:19;V;;;;;;
D;124;1273904;27;20031201 11:19;V;;;;;;
B;124;1273938;28;20031201 11:19;;;158;MCLACHLAN ST;ORANGE;2800;6960;M;20030916;20031011;1475000;A;R;RESIDENCE;;AU;;0;AA154640;
C;124;1273938;28;20031201 11:19;1//592631;
D;124;1273938;28;20031201 11:19;P;;;;;;
D;124;1273938;28;20031201 11:19;V;;;;;;
B;124;1274811;29;20031201 11:19;;;1;MATHOURA PL;ORANGE;2800;878.9;M;20030925;20031110;199000;A;R;RESIDENCE;;AT;;0;AA173144;
C;124;1274811;29;20031201 11:19;13//236019;
D;124;1274811;29;20031201 11:19;P;;;;;;
D;124;1274811;29;20031201 11:19;P;;;;;;
D;124;1274811;29;20031201 11:19;V;;;;;;
B;124;1275005;30;20031201 11:19;;;21;MAXWELL AVE;ORANGE;2800;600.7;M;20031017;20031114;135000;A;R;RESIDENCE;;AQ;;0;AA179960;
C;124;1275005;30;20031201 11:19;86//35002;
D;124;1275005;30;20031201 11:19;P;;;;;;
D;124;1275005;30;20031201 11:19;P;;;;;;
D;124;1275005;30;20031201 11:19;V;;;;;;
B;124;1275410;31;20031201 11:19;;;31;MONETT PL;ORANGE;2800;773.6;M;20030730;20031031;207000;A;R;RESIDENCE;;AE;;0;AA133615;
C;124;1275410;31;20031201 11:19;27//261386;
D;124;1275410;31;20031201 11:19;P;;;;;;
D;124;1275410;31;20031201 11:19;V;;;;;;
D;124;1275410;31;20031201 11:19;V;;;;;;
B;124;1275547;32;20031201 11:19;;;117;MOULDER ST;ORANGE;2800;1688;M;20030715;20030826;480000;B;R;RESIDENCE;;BZ;;0;AA75919;
C;124;1275547;32;20031201 11:19;2//540421 8/46/758817 1//1049733;
D;124;1275547;32;20031201 11:19;P;;;;;;
D;124;1275547;32;20031201 11:19;V;;;;;;
B;124;1275689;33;20031201 11:19;;;17;MURRABA CL;ORANGE;2800;734;M;20030813;20030926;222000;A;R;RESIDENCE;;AX;;0;AA78557;
C;124;1275689;33;20031201 11:19;6//249620;
D;124;1275689;33;20031201 11:19;P;;;;;;
D;124;1275689;33;20031201 11:19;P;;;;;;
D;124;1275689;33;20031201 11:19;V;;;;;;
B;124;1275717;34;20031201 11:19;;;7;NAMATJIRA CRES;ORANGE;2800;697.9;M;20030923;20031015;264000;A;R;RESIDENCE;;AE;;0;AA154553;
C;124;1275717;34;20031201 11:19;12//258255;
D;124;1275717;34;20031201 11:19;P;;;;;;
D;124;1275717;34;20031201 11:19;P;;;;;;
D;124;1275717;34;20031201 11:19;V;;;;;;
B;124;1276037;35;20031201 11:19;;;20;NORTH ST;ORANGE;2800;442.6;M;20030918;20031023;75000;A;R;RESIDENCE;;AQ;;0;AA127341;
C;124;1276037;35;20031201 11:19;172//25621;
D;124;1276037;35;20031201 11:19;P;;;;;;
D;124;1276037;35;20031201 11:19;P;;;;;;
D;124;1276037;35;20031201 11:19;V;;;;;;
D;124;1276037;35;20031201 11:19;V;;;;;;
B;124;1276238;36;20031201 11:19;;;14;OLYMPIC DR;ORANGE;2800;777.5;M;20030917;20031029;340000;A;R;RESIDENCE;;AS;;0;AA146246;
C;124;1276238;36;20031201 11:19;19//1013849;
D;124;1276238;36;20031201 11:19;P;;;;;;
D;124;1276238;36;20031201 11:19;P;;;;;;
D;124;1276238;36;20031201 11:19;V;;;;;;
D;124;1276238;36;20031201 11:19;V;;;;;;
B;124;1276322;37;20031201 11:19;;;10;ORANA ST;ORANGE;2800;872.6;M;20030927;20031104;230000;A;R;RESIDENCE;;AF;;0;AA163405;
C;124;1276322;37;20031201 11:19;24//517069;
D;124;1276322;37;20031201 11:19;P;;;;;;
D;124;1276322;37;20031201 11:19;P;;;;;;
D;124;1276322;37;20031201 11:19;V;;;;;;
B;124;1277143;38;20031201 11:19;DONNINGTON VINEYARDS;;444;PINNACLE RD;TOWAC;2800;31.16;H;20030929;20031010;600000;R;3;VINEYARD;;RZ;;0;AA99778;
C;124;1277143;38;20031201 11:19;128//750360 275//750368;
D;124;1277143;38;20031201 11:19;P;;;;;;
D;124;1277143;38;20031201 11:19;V;;;;;;
D;124;1277143;38;20031201 11:19;V;;;;;;
B;124;1277203;39;20031201 11:19;;;9;PIRINARI PL;ORANGE;2800;635.7;M;20030911;20031024;250000;A;R;RESIDENCE;;AA;;0;AA119589;
C;124;1277203;39;20031201 11:19;21//208099;
D;124;1277203;39;20031201 11:19;P;;;;;;
D;124;1277203;39;20031201 11:19;V;;;;;;
D;124;1277203;39;20031201 11:19;V;;;;;;
B;124;1278303;40;20031201 11:19;;;34;SHARP RD;ORANGE;2800;900;M;20031003;20031107;195000;A;R;RESIDENCE;;AE;;0;AA183766;
C;124;1278303;40;20031201 11:19;12//722291;
D;124;1278303;40;20031201 11:19;P;;;;;;
D;124;1278303;40;20031201 11:19;P;;;;;;
D;124;1278303;40;20031201 11:19;V;;;;;;
D;124;1278303;40;20031201 11:19;V;;;;;;
B;124;1278376;41;20031201 11:19;;;116;SIEBEN DR;ORANGE;2800;771.6;M;20030902;20031014;239000;A;R;RESIDENCE;;AR;;0;AA123680;
C;124;1278376;41;20031201 11:19;168//788533;
D;124;1278376;41;20031201 11:19;P;;;;;;
D;124;1278376;41;20031201 11:19;V;;;;;;
