A;188;20020502 12:00;PDANN;
B;188;1854533;1;20020502 12:00;"APPLEWOOD';;;;BONSHAW;2361;864.5;H;20010912;20010924;220000;R;3;FARM;;RA;RG;;8451506;
C;188;1854533;1;20020502 12:00;62, 63//42010 53, 59, PT 60, //750061 68//750075 Conditional Lease RDS;
C;188;1854533;1;20020502 12:00; WS 038969 , ,;
D;188;1854533;1;20020502 12:00;P;;;;;;
D;188;1854533;1;20020502 12:00;P;;;;;;
D;188;1854533;1;20020502 12:00;V;;;;;;
B;188;1855431;2;20020502 12:00;;;;CHERRY TREE RD;CHERRY TREE HILL;2360;600.67;H;20010907;20020228;750000;R;3;RURAL;;RB;;;8533688;
C;188;1855431;2;20020502 12:00;2//363465;
D;188;1855431;2;20020502 12:00;P;;;;;;
D;188;1855431;2;20020502 12:00;P;;;;;;
D;188;1855431;2;20020502 12:00;V;;;;;;
B;188;1855537;3;20020502 12:00;;;3;GLENO ST;DELUNGRA;2403;2023;M;20020123;20020222;79000;A;R;RESIDENCE;;VD;AC;;8480425;
C;188;1855537;3;20020502 12:00;2, 3//7455;
D;188;1855537;3;20020502 12:00;P;;;;;;
D;188;1855537;3;20020502 12:00;P;;;;;;
D;188;1855537;3;20020502 12:00;V;;;;;;
B;188;1855677;4;20020502 12:00;;;;YETMAN RD;OAKWOOD;2360;4048;M;20020130;20020301;32000;A;R;RESIDENCE;;VF;AC;;8462621;
C;188;1855677;4;20020502 12:00;1, 2//974221 4//974226;
D;188;1855677;4;20020502 12:00;P;;;;;;
D;188;1855677;4;20020502 12:00;V;;;;;;
B;188;1856045;5;20020502 12:00;;;3;HALL ST;GILGAI;2360;1214;M;20020122;20020408;38000;A;R;RESIDENCE;;VG;;;8514581;
C;188;1856045;5;20020502 12:00;2//526012;
D;188;1856045;5;20020502 12:00;P;;;;;;
D;188;1856045;5;20020502 12:00;V;;;;;;
B;188;1856248;6;20020502 12:00;;;;PH ELMSMORE;INVERELL;2360;99.51;H;20011003;20020131;200000;R;V;VACANT LAND;;RH;RF;;8345314;
C;188;1856248;6;20020502 12:00;3, 4//113389 11, 114, 12, 18, 56//753277 WS 028811 WS 037660 . .;
D;188;1856248;6;20020502 12:00;P;;;;;;
D;188;1856248;6;20020502 12:00;P;;;;;;
D;188;1856248;6;20020502 12:00;V;;;;;;
B;188;1856378;7;20020502 12:00;;;;;GRAMAN;2360;2.892;H;20020205;20020218;370000;A;3;HOTEL;;VC;BH;;8388093;
C;188;1856378;7;20020502 12:00;1//207024;
