A;226;20030619 09:37;PDANN;
B;226;2590743;1;20030619 09:37;;;295;ARGYLE ST;PICTON;2571;891.6;M;20030210;20030307;226000;A;R;RESIDENCE;;AM;AC;0;9459438;
C;226;2590743;1;20030619 09:37;7//202162;
D;226;2590743;1;20030619 09:37;P;;;;;;
D;226;2590743;1;20030619 09:37;P;;;;;;
D;226;2590743;1;20030619 09:37;V;;;;;;
D;226;2590743;1;20030619 09:37;V;;;;;;
B;226;2590819;2;20030619 09:37;;;1125;ARGYLE ST;WILTON;2571;1018;M;20020807;20020918;285000;A;R;RESIDENCE;;AW;;0;9477950;
C;226;2590819;2;20030619 09:37;11//233292;
D;226;2590819;2;20030619 09:37;P;;;;;;
D;226;2590819;2;20030619 09:37;P;;;;;;
D;226;2590819;2;20030619 09:37;V;;;;;;
D;226;2590819;2;20030619 09:37;V;;;;;;
B;226;2590970;3;20030619 09:37;;;15;AVON DAM RD;BARGO;2574;1201;M;20030130;20030221;287520;A;R;RESIDENCE;;AC;AC;0;9463393;
C;226;2590970;3;20030619 09:37;32//9024;
D;226;2590970;3;20030619 09:37;P;;;;;;
D;226;2590970;3;20030619 09:37;P;;;;;;
D;226;2590970;3;20030619 09:37;V;;;;;;
B;226;2591731;4;20030619 09:37;;;75;BRADDOCKS RD;ORANGEVILLE;2570;8.15;H;20030113;20030303;576000;S;3;FARM;;SJ;RR;0;9467705;
C;226;2591731;4;20030619 09:37;62//634279;
D;226;2591731;4;20030619 09:37;P;;;;;;
D;226;2591731;4;20030619 09:37;P;;;;;;
D;226;2591731;4;20030619 09:37;V;;;;;;
D;226;2591731;4;20030619 09:37;V;;;;;;
B;226;2591790;5;20030619 09:37;;;320;BRIDGE ST;THIRLMERE;2572;1.659;H;20020314;20020314;160000;R;R;RESIDENCE;;RM;;0;9472759;
C;226;2591790;5;20030619 09:37;1/7/2339;
D;226;2591790;5;20030619 09:37;P;;;;;;
D;226;2591790;5;20030619 09:37;V;;;;;;
D;226;2591790;5;20030619 09:37;V;;;;;;
B;226;2592707;6;20030619 09:37;;;57;CARLTON RD;THIRLMERE;2572;1821;M;20030207;20030307;345000;A;R;RESIDENCE;;AT;AC;0;9456223;
C;226;2592707;6;20030619 09:37;11/B/1569;
D;226;2592707;6;20030619 09:37;P;;;;;;
D;226;2592707;6;20030619 09:37;P;;;;;;
D;226;2592707;6;20030619 09:37;P;;;;;;
D;226;2592707;6;20030619 09:37;P;;;;;;
D;226;2592707;6;20030619 09:37;V;;;;;;
B;226;2593148;7;20030619 09:37;;;3;COACHWOOD CRES;PICTON;2571;974;M;20030217;20030307;350000;A;R;RESIDENCE;;AM;AC;0;9488489;
C;226;2593148;7;20030619 09:37;3//246487;
D;226;2593148;7;20030619 09:37;P;;;;;;
D;226;2593148;7;20030619 09:37;P;;;;;;
D;226;2593148;7;20030619 09:37;V;;;;;;
B;226;2593822;8;20030619 09:37;;;300;DOUGLAS PARK DR;DOUGLAS PARK;2569;3.541;H;20030121;20030228;540000;R;R;RESIDENCE;;TD;AC;0;9466659;
C;226;2593822;8;20030619 09:37;34//5152;
D;226;2593822;8;20030619 09:37;P;;;;;;
D;226;2593822;8;20030619 09:37;V;;;;;;
D;226;2593822;8;20030619 09:37;V;;;;;;
B;226;2594444;9;20030619 09:37;;;6;EMMETT ST;TAHMOOR;2573;777.8;M;20030114;20030225;169000;A;3;;;AR;AC;0;9466999;
C;226;2594444;9;20030619 09:37;2//374559;
D;226;2594444;9;20030619 09:37;P;;;;;;
D;226;2594444;9;20030619 09:37;P;;;;;;
D;226;2594444;9;20030619 09:37;P;;;;;;
D;226;2594444;9;20030619 09:37;P;;;;;;
D;226;2594444;9;20030619 09:37;V;;;;;;
D;226;2594444;9;20030619 09:37;V;;;;;;
B;226;2595037;10;20030619 09:37;;18;180;GLENDIVER RD;THE OAKS;2570;1.061;H;20020916;20030317;210000;R;V;VACANT LAND;;TA;;0;9479631;
C;226;2595037;10;20030619 09:37;18//270172;
D;226;2595037;10;20030619 09:37;P;;;;;;
D;226;2595037;10;20030619 09:37;P;;;;;;
D;226;2595037;10;20030619 09:37;V;;;;;;
B;226;2595078;11;20030619 09:37;;;35;GOVERNMENT RD;BARGO;2574;21.33;H;20021218;20030221;530000;R;R;RESIDENCE;;RF;AC;0;9451709;
C;226;2595078;11;20030619 09:37;1//571589 2//596515;
D;226;2595078;11;20030619 09:37;P;;;;;;
D;226;2595078;11;20030619 09:37;P;;;;;;
D;226;2595078;11;20030619 09:37;V;;;;;;
B;226;2595078;12;20030619 09:37;;;35;GOVERNMENT RD;BARGO;2574;21.33;H;20021218;20030221;500000;R;V;VACANT LAND;;RF;RV;0;9451710;
C;226;2595078;12;20030619 09:37;1//571589 2//596515;
D;226;2595078;12;20030619 09:37;P;;;;;;
D;226;2595078;12;20030619 09:37;P;;;;;;
D;226;2595078;12;20030619 09:37;V;;;;;;
B;226;2595264;13;20030619 09:37;;;13;GRENFELL ST;BUXTON;2571;1392;M;20021213;20030113;285000;A;R;RESIDENCE;;AE;AC;0;9486916;
C;226;2595264;13;20030619 09:37;80, 81/6/7567;
D;226;2595264;13;20030619 09:37;P;;;;;;
D;226;2595264;13;20030619 09:37;V;;;;;;
B;226;2595567;14;20030619 09:37;;;152;HAWTHORNE RD;BARGO;2574;1220;M;20030203;20030314;305000;A;R;RESIDENCE;;AC;AC;0;9466867;
C;226;2595567;14;20030619 09:37;62//9024;
D;226;2595567;14;20030619 09:37;P;;;;;;
D;226;2595567;14;20030619 09:37;P;;;;;;
D;226;2595567;14;20030619 09:37;V;;;;;;
B;226;2595713;15;20030619 09:37;;;28;HILL ST;PICTON;2571;1012;M;20021112;20021220;424000;A;R;RESIDENCE;;AM;AC;0;9470916;
C;226;2595713;15;20030619 09:37;4//233726;
D;226;2595713;15;20030619 09:37;P;;;;;;
D;226;2595713;15;20030619 09:37;P;;;;;;
D;226;2595713;15;20030619 09:37;V;;;;;;
D;226;2595713;15;20030619 09:37;V;;;;;;
B;226;2596160;16;20030619 09:37;;;54;KADER ST;BARGO;2574;975.9;M;20030211;20030317;336000;A;R;RESIDENCE;;AD;AC;0;9477537;
C;226;2596160;16;20030619 09:37;2//246389;
D;226;2596160;16;20030619 09:37;P;;;;;;
D;226;2596160;16;20030619 09:37;P;;;;;;
D;226;2596160;16;20030619 09:37;V;;;;;;
D;226;2596160;16;20030619 09:37;V;;;;;;
B;226;2596513;17;20030619 09:37;;;80;KUNDABUNG ST;BELIMBLA PARK;2570;1.261;H;20030321;20030321;210000;S;R;RESIDENCE;;SD;RR;0;9480758;
C;226;2596513;17;20030619 09:37;118//28521;
D;226;2596513;17;20030619 09:37;P;;;;;;
D;226;2596513;17;20030619 09:37;V;;;;;;
B;226;2596691;18;20030619 09:37;;;48;LEONARD ST;THIRLMERE;2572;3149.8;M;20030122;20030305;360000;R;R;RESIDENCE;;RM;RR;0;9466347;
C;226;2596691;18;20030619 09:37;16//13821;
D;226;2596691;18;20030619 09:37;P;;;;;;
D;226;2596691;18;20030619 09:37;P;;;;;;
D;226;2596691;18;20030619 09:37;V;;;;;;
