A;149;20020301 13:04;CDIXON;
D;149;1663052;30;20020301 13:04;P;;;;;;
D;149;1663052;30;20020301 13:04;V;;;;;;
D;149;1663052;30;20020301 13:04;V;;;;;;
B;149;1663370;31;20020301 13:04;;;54;MCDOUGALL PL;FERNMOUNT;2454;13.61;H;20011105;20011217;100000;R;V;VACANT LAND;;RF;RV;;8320256;
C;149;1663370;31;20020301 13:04;31//814203;
D;149;1663370;31;20020301 13:04;P;;;;;;
D;149;1663370;31;20020301 13:04;P;;;;;;
D;149;1663370;31;20020301 13:04;V;;;;;;
B;149;1663621;32;20020301 13:04;;;1;BOWRA ST;BELLINGEN;2454;892.6;M;20011113;20011211;117000;A;R;RESIDENCE;;AA;AC;;8334421;
C;149;1663621;32;20020301 13:04;11//705838;
D;149;1663621;32;20020301 13:04;P;;;;;;
D;149;1663621;32;20020301 13:04;V;;;;;;
B;149;1663730;33;20020301 13:04;;;16;CORONATION ST;BELLINGEN;2454;1151;M;20011215;20020121;230000;A;R;RESIDENCE;;AB;AC;;8333341;
C;149;1663730;33;20020301 13:04;2/2/3958;
D;149;1663730;33;20020301 13:04;P;;;;;;
D;149;1663730;33;20020301 13:04;V;;;;;;
B;149;1663815;34;20020301 13:04;;;9;CROWN ST;BELLINGEN;2454;803;M;20011106;20020118;178000;A;R;RESIDENCE;;AA;AC;;8333022;
C;149;1663815;34;20020301 13:04;5/5/11100;
D;149;1663815;34;20020301 13:04;P;;;;;;
D;149;1663815;34;20020301 13:04;V;;;;;;
B;149;1663856;35;20020301 13:04;;;25;ENDEAVOUR DR;BELLINGEN;2454;2072;M;20020108;20020208;130000;A;V;VACANT LAND;;AB;AV;;8361179;
C;149;1663856;35;20020301 13:04;67//785443;
D;149;1663856;35;20020301 13:04;P;;;;;;
D;149;1663856;35;20020301 13:04;P;;;;;;
D;149;1663856;35;20020301 13:04;V;;;;;;
B;149;1663923;36;20020301 13:04;;;18;FUNDA CL;BELLINGEN;2454;821.7;M;20011220;20020125;232500;A;R;RESIDENCE;;AB;AC;;8351064;
C;149;1663923;36;20020301 13:04;43//714379;
D;149;1663923;36;20020301 13:04;P;;;;;;
D;149;1663923;36;20020301 13:04;V;;;;;;
B;149;1664046;37;20020301 13:04;COMMONWEALTH BANK;;34;HYDE ST;BELLINGEN;2454;937.2;M;20011128;20020125;285000;B;3;COMMERCIAL;;BB;BS;;8331810;
C;149;1664046;37;20020301 13:04;3//719138;
D;149;1664046;37;20020301 13:04;P;;;;;;
D;149;1664046;37;20020301 13:04;P;;;;;;
D;149;1664046;37;20020301 13:04;V;;;;;;
D;149;1664046;37;20020301 13:04;V;;;;;;
B;149;1664132;38;20020301 13:04;;;13;PRINCE ST;BELLINGEN;2454;575.4;M;20011127;20020114;163500;A;R;RESIDENCE;;AA;AC;;8343530;
C;149;1664132;38;20020301 13:04;14//356106;
D;149;1664132;38;20020301 13:04;P;;;;;;
D;149;1664132;38;20020301 13:04;V;;;;;;
B;149;1664488;39;20020301 13:04;;;100;OLD PACIFIC HWY;RALEIGH;2454;1024;M;20010621;20010724;55000;Z;3;OFFICE BUILDI;;ZH;AV;;7822634;
C;149;1664488;39;20020301 13:04;1//519948;
D;149;1664488;39;20020301 13:04;P;;;;;;
D;149;1664488;39;20020301 13:04;V;;;;;;
B;149;1664631;40;20020301 13:04;;;574;DARKWOOD RD;UPPER THORA;2454;39.65;H;20011122;20020118;500000;R;3;HOUSE/NURSERY;;RP;RH;;8292213;
C;149;1664631;40;20020301 13:04;PT 6//755561;
D;149;1664631;40;20020301 13:04;P;;;;;;
D;149;1664631;40;20020301 13:04;P;;;;;;
D;149;1664631;40;20020301 13:04;V;;;;;;
D;149;1664631;40;20020301 13:04;V;;;;;;
B;149;2781035;41;20020301 13:04;;;12;SKY PL;BELLINGEN;2454;306.1;M;20011220;20020130;110000;A;R;RESIDENCE;;AC;AC;;8338926;
C;149;2781035;41;20020301 13:04;851//847613;
D;149;2781035;41;20020301 13:04;P;;;;;;
D;149;2781035;41;20020301 13:04;V;;;;;;
Z;206;41;41;122;
