A;214;20020702 09:28;PDANN;
B;214;2152685;1;20020702 09:28;;;3;ADAM PL;LALOR PARK;2147;720.8;M;20020509;20020606;205000;A;R;RESIDENCE;;DA;;;8697731;
C;214;2152685;1;20020702 09:28;247//31869;
D;214;2152685;1;20020702 09:28;P;;;;;;
D;214;2152685;1;20020702 09:28;P;;;;;;
D;214;2152685;1;20020702 09:28;V;;;;;;
B;214;2152891;2;20020702 09:28;;;28;ADRIAN ST;GLENWOOD;2768;459.2;M;20020507;20020612;344000;A;R;RESIDENCE;;AA;;;8696203;
C;214;2152891;2;20020702 09:28;306//871020;
D;214;2152891;2;20020702 09:28;P;;;;;;
D;214;2152891;2;20020702 09:28;V;;;;;;
D;214;2152891;2;20020702 09:28;V;;;;;;
B;214;2154509;3;20020702 09:28;;;7;AMINTA CRES;PLUMPTON;2761;676.1;M;20020422;20020607;240000;A;R;RESIDENCE;;DX;;;8692903;
C;214;2154509;3;20020702 09:28;1080//778075;
D;214;2154509;3;20020702 09:28;P;;;;;;
D;214;2154509;3;20020702 09:28;P;;;;;;
D;214;2154509;3;20020702 09:28;V;;;;;;
D;214;2154509;3;20020702 09:28;V;;;;;;
B;214;2155316;4;20020702 09:28;;;19;APACHE GR;STANHOPE GARDENS;2768;397.5;M;20020403;20020515;375000;A;R;RESIDENCE;;DS;;;8700087;
C;214;2155316;4;20020702 09:28;509//1007830;
D;214;2155316;4;20020702 09:28;P;;;;;;
D;214;2155316;4;20020702 09:28;P;;;;;;
D;214;2155316;4;20020702 09:28;V;;;;;;
B;214;2156566;5;20020702 09:28;;;56;AURORA DR;TREGEAR;2770;594.4;M;20020414;20020528;167500;A;R;RESIDENCE;;EB;;;8685543;
C;214;2156566;5;20020702 09:28;61//236851;
D;214;2156566;5;20020702 09:28;P;;;;;;
D;214;2156566;5;20020702 09:28;P;;;;;;
D;214;2156566;5;20020702 09:28;V;;;;;;
B;214;2156757;6;20020702 09:28;;;6;AUTUMN GR;GLENDENNING;2761;628.7;M;20020513;20020612;337000;A;R;RESIDENCE;;DX;;;8709815;
C;214;2156757;6;20020702 09:28;103//858194;
D;214;2156757;6;20020702 09:28;P;;;;;;
D;214;2156757;6;20020702 09:28;P;;;;;;
D;214;2156757;6;20020702 09:28;V;;;;;;
D;214;2156757;6;20020702 09:28;V;;;;;;
B;214;2157237;7;20020702 09:28;;;9;BALL PL;WILLMOT;2770;689.2;M;20020515;20020612;145000;A;R;RESIDENCE;;EB;;;8679998;
C;214;2157237;7;20020702 09:28;839//246360;
D;214;2157237;7;20020702 09:28;P;;;;;;
D;214;2157237;7;20020702 09:28;P;;;;;;
D;214;2157237;7;20020702 09:28;V;;;;;;
B;214;2157677;8;20020702 09:28;;;32;BARBARA BVD;SEVEN HILLS;2147;626;M;20020501;20020618;312000;A;R;RESIDENCE;;DA;;;8715259;
C;214;2157677;8;20020702 09:28;174//36651;
D;214;2157677;8;20020702 09:28;P;;;;;;
D;214;2157677;8;20020702 09:28;P;;;;;;
D;214;2157677;8;20020702 09:28;V;;;;;;
D;214;2157677;8;20020702 09:28;V;;;;;;
B;214;2157691;9;20020702 09:28;;;74 A;BARBARA BVD;SEVEN HILLS;2147;158.1;M;20011018;20020530;247000;B;3;SHED;;CH;;;8678670;
C;214;2157691;9;20020702 09:28;H//36654;
D;214;2157691;9;20020702 09:28;P;;;;;;
D;214;2157691;9;20020702 09:28;P;;;;;;
D;214;2157691;9;20020702 09:28;V;;;;;;
B;214;2157839;10;20020702 09:28;;;47;BARNIER DR;QUAKERS HILL;2763;689;M;20020507;20020621;350000;A;R;RESIDENCE;;DS;;;8712014;
C;214;2157839;10;20020702 09:28;1739//818153;
D;214;2157839;10;20020702 09:28;P;;;;;;
D;214;2157839;10;20020702 09:28;P;;;;;;
D;214;2157839;10;20020702 09:28;V;;;;;;
D;214;2157839;10;20020702 09:28;V;;;;;;
B;214;2158083;11;20020702 09:28;;;3;BARTON ST;MARSDEN PARK;2765;1170;M;20011113;20011210;172500;R;R;RESIDENCE;;RF;;;8219081;
C;214;2158083;11;20020702 09:28;25, 26, 27/3/1103;
D;214;2158083;11;20020702 09:28;P;;;;;;
D;214;2158083;11;20020702 09:28;P;;;;;;
D;214;2158083;11;20020702 09:28;V;;;;;;
D;214;2158083;11;20020702 09:28;V;;;;;;
B;214;2158164;12;20020702 09:28;;;4;BATAAN PL;LETHBRIDGE PARK;2770;1961;M;20020305;20020528;230000;A;V;VACANT LAND;;EB;;;8699737;
C;214;2158164;12;20020702 09:28;1//607297;
D;214;2158164;12;20020702 09:28;P;;;;;;
D;214;2158164;12;20020702 09:28;V;;;;;;
B;214;2158171;13;20020702 09:28;;;1;BATAVIA PL;WILLMOT;2770;;;20020319;20020508;175000;A;R;RESIDENCE;;EB;;;8690950;
C;214;2158171;13;20020702 09:28;194//246359;
D;214;2158171;13;20020702 09:28;P;;;;;;
D;214;2158171;13;20020702 09:28;V;;;;;;
B;214;2158177;14;20020702 09:28;;;13;BATAVIA PL;WILLMOT;2770;;;20020422;20020611;270000;A;R;RESIDENCE;;EB;;;8691299;
C;214;2158177;14;20020702 09:28;188//246359;
D;214;2158177;14;20020702 09:28;P;;;;;;
D;214;2158177;14;20020702 09:28;V;;;;;;
D;214;2158177;14;20020702 09:28;V;;;;;;
B;214;2158277;15;20020702 09:28;;;12;BAYNES ST;MOUNT DRUITT;2770;1151;M;20011119;20020319;210000;A;R;RESIDENCE;;EA;;;8677059;
C;214;2158277;15;20020702 09:28;33//29680;
D;214;2158277;15;20020702 09:28;P;;;;;;
D;214;2158277;15;20020702 09:28;P;;;;;;
D;214;2158277;15;20020702 09:28;V;;;;;;
B;214;2158354;16;20020702 09:28;;;3;BEACONSFIELD RD;ROOTY HILL;2766;733.5;M;20020421;20020613;247000;A;R;RESIDENCE;;DY;;;8702768;
C;214;2158354;16;20020702 09:28;60//24250;
D;214;2158354;16;20020702 09:28;P;;;;;;
D;214;2158354;16;20020702 09:28;P;;;;;;
D;214;2158354;16;20020702 09:28;V;;;;;;
B;214;2158651;17;20020702 09:28;;;17;MARIN PL;GLENDENNING;2761;446.7;M;20020423;20020613;248000;A;R;RESIDENCE;;DX;;;8694918;
C;214;2158651;17;20020702 09:28;14//856282;
D;214;2158651;17;20020702 09:28;P;;;;;;
D;214;2158651;17;20020702 09:28;V;;;;;;
D;214;2158651;17;20020702 09:28;V;;;;;;
B;214;2159037;18;20020702 09:28;;;123;BELMORE AVE;MOUNT DRUITT;2770;575.4;M;20020315;20020531;215250;A;R;RESIDENCE;;EB;;;8692327;
C;214;2159037;18;20020702 09:28;905//231839;
D;214;2159037;18;20020702 09:28;P;;;;;;
D;214;2159037;18;20020702 09:28;P;;;;;;
D;214;2159037;18;20020702 09:28;V;;;;;;
B;214;2159665;19;20020702 09:28;;;123;BOOMERANG PL;SEVEN HILLS;2147;1196;M;20000411;20000525;412000;B;3;SHOP;;CE;;;6933300;
C;214;2159665;19;20020702 09:28;5, 6//30855;
D;214;2159665;19;20020702 09:28;P;;;;;;
D;214;2159665;19;20020702 09:28;P;;;;;;
D;214;2159665;19;20020702 09:28;V;;;;;;
B;214;2159838;20;20020702 09:28;;;33;BINDAREE ST;HEBERSHAM;2770;;;20020515;20020612;172500;A;R;RESIDENCE;;EB;;;8702277;
C;214;2159838;20;20020702 09:28;689//244538;
D;214;2159838;20;20020702 09:28;P;;;;;;
D;214;2159838;20;20020702 09:28;P;;;;;;
D;214;2159838;20;20020702 09:28;V;;;;;;
B;214;2159849;21;20020702 09:28;;;11;BINDAREE ST;MOUNT DRUITT;2770;;;20020501;20020612;167500;A;R;RESIDENCE;;EB;;;8693019;
C;214;2159849;21;20020702 09:28;634//244538;
D;214;2159849;21;20020702 09:28;P;;;;;;
D;214;2159849;21;20020702 09:28;P;;;;;;
D;214;2159849;21;20020702 09:28;V;;;;;;
B;214;2159994;22;20020702 09:28;;;84;BIRDWOOD AVE;DOONSIDE;2767;485.1;M;20020423;20020618;260000;A;R;RESIDENCE;;DN;;;8711803;
C;214;2159994;22;20020702 09:28;11//865755;
D;214;2159994;22;20020702 09:28;P;;;;;;
D;214;2159994;22;20020702 09:28;P;;;;;;
D;214;2159994;22;20020702 09:28;V;;;;;;
D;214;2159994;22;20020702 09:28;V;;;;;;
B;214;2160058;23;20020702 09:28;;;19;BITTERN GR;GLENWOOD;2768;567.7;M;20020503;20020617;365000;A;R;RESIDENCE;;AA;;;8711894;
C;214;2160058;23;20020702 09:28;4153//881093;
D;214;2160058;23;20020702 09:28;P;;;;;;
D;214;2160058;23;20020702 09:28;V;;;;;;
B;214;2160067;24;20020702 09:28;;;16;BITTERN GR;GLENWOOD;2768;502.4;M;20020313;20020426;350000;A;R;RESIDENCE;;AA;;;8688157;
C;214;2160067;24;20020702 09:28;4179//881093;
D;214;2160067;24;20020702 09:28;P;;;;;;
D;214;2160067;24;20020702 09:28;P;;;;;;
D;214;2160067;24;20020702 09:28;V;;;;;;
D;214;2160067;24;20020702 09:28;V;;;;;;
B;214;2160361;25;20020702 09:28;;;6;BLAKE PL;QUAKERS HILL;2763;705.1;M;20020510;20020614;420000;A;R;RESIDENCE;;DS;;;8714236;
C;214;2160361;25;20020702 09:28;756//816074;
D;214;2160361;25;20020702 09:28;P;;;;;;
D;214;2160361;25;20020702 09:28;P;;;;;;
D;214;2160361;25;20020702 09:28;V;;;;;;
D;214;2160361;25;20020702 09:28;V;;;;;;
B;214;2160481;26;20020702 09:28;;;26;BLENHEIM AVE;ROOTY HILL;2766;2453;M;20020408;20020526;630000;A;V;VACANT LAND;;DX;;;8676834;
C;214;2160481;26;20020702 09:28;176//1218;
D;214;2160481;26;20020702 09:28;P;;;;;;
D;214;2160481;26;20020702 09:28;P;;;;;;
D;214;2160481;26;20020702 09:28;V;;;;;;
D;214;2160481;26;20020702 09:28;V;;;;;;
B;214;2160502;27;20020702 09:28;;2;39;BLENHEIM AVE;ROOTY HILL;2766;;;20020422;20020607;192000;;R;RESIDENCE;2;;;;8686349;
C;214;2160502;27;20020702 09:28;2//SP 53364;
D;214;2160502;27;20020702 09:28;P;;;;;;
D;214;2160502;27;20020702 09:28;V;;;;;;
B;214;2160563;28;20020702 09:28;;;32;BLUE HILLS CRES;BLACKTOWN;2148;720.8;M;20020429;20020611;267000;A;R;RESIDENCE;;DN;;;8688279;
C;214;2160563;28;20020702 09:28;31//27936;
D;214;2160563;28;20020702 09:28;P;;;;;;
D;214;2160563;28;20020702 09:28;P;;;;;;
D;214;2160563;28;20020702 09:28;V;;;;;;
D;214;2160563;28;20020702 09:28;V;;;;;;
B;214;2160618;29;20020702 09:28;;;30;BLUETT CRES;DOONSIDE;2767;576.3;M;20011114;20011220;227000;A;R;RESIDENCE;;DV;;;8242426;
C;214;2160618;29;20020702 09:28;217//260513;
D;214;2160618;29;20020702 09:28;P;;;;;;
D;214;2160618;29;20020702 09:28;P;;;;;;
D;214;2160618;29;20020702 09:28;V;;;;;;
D;214;2160618;29;20020702 09:28;V;;;;;;
B;214;2161094;30;20020702 09:28;;;38;BOTTLES RD;PLUMPTON;2761;2055;M;20020412;20020612;585000;A;R;RESIDENCE;;DX;;;8692374;
C;214;2161094;30;20020702 09:28;49/5/1518;
D;214;2161094;30;20020702 09:28;P;;;;;;
D;214;2161094;30;20020702 09:28;P;;;;;;
D;214;2161094;30;20020702 09:28;P;;;;;;
D;214;2161094;30;20020702 09:28;P;;;;;;
D;214;2161094;30;20020702 09:28;P;;;;;;
D;214;2161094;30;20020702 09:28;P;;;;;;
D;214;2161094;30;20020702 09:28;V;;;;;;
D;214;2161094;30;20020702 09:28;V;;;;;;
B;214;2161410;31;20020702 09:28;;;34;BOYD ST;BLACKTOWN;2148;550.1;M;20011112;20011217;223000;A;R;RESIDENCE;;DA;;;8215816;
C;214;2161410;31;20020702 09:28;24//29864;
D;214;2161410;31;20020702 09:28;P;;;;;;
D;214;2161410;31;20020702 09:28;P;;;;;;
D;214;2161410;31;20020702 09:28;V;;;;;;
D;214;2161410;31;20020702 09:28;V;;;;;;
B;214;2161418;32;20020702 09:28;;23;7;BOYD ST;BLACKTOWN;2148;;;20020418;20020603;187000;;R;RESIDENCE;23;;;;8666316;
C;214;2161418;32;20020702 09:28;23//30546;
D;214;2161418;32;20020702 09:28;P;;;;;;
D;214;2161418;32;20020702 09:28;V;;;;;;
D;214;2161418;32;20020702 09:28;V;;;;;;
B;214;2162438;33;20020702 09:28;;14;22;BRUCE ST;BLACKTOWN;2148;;;20020326;20020531;198000;;3;UNIT;14;;;;8690428;
C;214;2162438;33;20020702 09:28;14//SP 58716;
D;214;2162438;33;20020702 09:28;P;;;;;;
D;214;2162438;33;20020702 09:28;V;;;;;;
D;214;2162438;33;20020702 09:28;V;;;;;;
D;214;2162438;33;20020702 09:28;V;;;;;;
B;214;2162693;34;20020702 09:28;;;103;BUCKWELL DR;HASSALL GROVE;2761;592.1;M;20020504;20020614;250000;A;R;RESIDENCE;;DX;;;8712658;
C;214;2162693;34;20020702 09:28;2031//785855;
D;214;2162693;34;20020702 09:28;P;;;;;;
D;214;2162693;34;20020702 09:28;V;;;;;;
D;214;2162693;34;20020702 09:28;V;;;;;;
B;214;2162986;35;20020702 09:28;;;53;BULOLO DR;MOUNT DRUITT;2770;1359;M;20020325;20020607;310000;B;V;VACANT LAND;;XX;;;8691847;
C;214;2162986;35;20020702 09:28;1324//234240;
D;214;2162986;35;20020702 09:28;P;;;;;;
D;214;2162986;35;20020702 09:28;P;;;;;;
D;214;2162986;35;20020702 09:28;P;;;;;;
D;214;2162986;35;20020702 09:28;P;;;;;;
D;214;2162986;35;20020702 09:28;V;;;;;;
D;214;2162986;35;20020702 09:28;V;;;;;;
B;214;2163213;36;20020702 09:28;;;354;BUNGARRIBEE RD;DOONSIDE;2767;331;M;20020430;20020607;273000;A;R;RESIDENCE;;DW;;;8693875;
C;214;2163213;36;20020702 09:28;4//874123;
D;214;2163213;36;20020702 09:28;P;;;;;;
D;214;2163213;36;20020702 09:28;V;;;;;;
D;214;2163213;36;20020702 09:28;V;;;;;;
B;214;2163290;37;20020702 09:28;;;203;BUNGARRIBEE RD;BLACKTOWN;2148;910.5;M;20020424;20020607;310000;A;R;RESIDENCE;;DN;;;8678833;
C;214;2163290;37;20020702 09:28;6//25752;
D;214;2163290;37;20020702 09:28;P;;;;;;
D;214;2163290;37;20020702 09:28;P;;;;;;
D;214;2163290;37;20020702 09:28;V;;;;;;
D;214;2163290;37;20020702 09:28;V;;;;;;
B;214;2163500;38;20020702 09:28;;;21;BUNSEN AVE;EMERTON;2770;575.4;M;20020409;20020529;166000;A;R;RESIDENCE;;EB;;;8673891;
C;214;2163500;38;20020702 09:28;36//239014;
D;214;2163500;38;20020702 09:28;P;;;;;;
D;214;2163500;38;20020702 09:28;P;;;;;;
D;214;2163500;38;20020702 09:28;V;;;;;;
B;214;2163670;39;20020702 09:28;;;;BURFITT RD HOUSE NO: LOT1 11;RIVERSTONE;2765;4869;M;20020528;20020607;40000;R;V;VACANT LAND;;RF;;;8674805;
C;214;2163670;39;20020702 09:28;1, 10, 11, 2, 3, 4, 5, 6, 7, 8, 9/A/1652;
D;214;2163670;39;20020702 09:28;P;;;;;;
D;214;2163670;39;20020702 09:28;V;;;;;;
B;214;2164018;40;20020702 09:28;;;1;BURRELL PDE;BLACKTOWN;2148;446.3;M;20020422;20020603;208250;A;R;RESIDENCE;;DN;;;8687420;
C;214;2164018;40;20020702 09:28;2//871032;
D;214;2164018;40;20020702 09:28;P;;;;;;
D;214;2164018;40;20020702 09:28;P;;;;;;
D;214;2164018;40;20020702 09:28;V;;;;;;
B;214;2164367;41;20020702 09:28;;;13;CAIRD PL;SEVEN HILLS;2147;644.1;M;20010907;20011019;325000;A;R;RESIDENCE;;DA;;;8221454;
C;214;2164367;41;20020702 09:28;41//263823;
D;214;2164367;41;20020702 09:28;P;;;;;;
D;214;2164367;41;20020702 09:28;V;;;;;;
D;214;2164367;41;20020702 09:28;V;;;;;;
B;214;2164391;42;20020702 09:28;;;;CALADENIA ST;ROOTY HILL;2766;444;M;20020504;20020611;358000;A;R;RESIDENCE;;DY;;;8709581;
C;214;2164391;42;20020702 09:28;17//1006465;
D;214;2164391;42;20020702 09:28;P;;;;;;
D;214;2164391;42;20020702 09:28;P;;;;;;
D;214;2164391;42;20020702 09:28;V;;;;;;
D;214;2164391;42;20020702 09:28;V;;;;;;
B;214;2164586;43;20020702 09:28;;;24;CALIDA CRES;HASSALL GROVE;2761;577.5;M;20020531;20020531;250000;A;R;RESIDENCE;;DX;;;8695322;
C;214;2164586;43;20020702 09:28;1161//778075;
D;214;2164586;43;20020702 09:28;P;;;;;;
D;214;2164586;43;20020702 09:28;V;;;;;;
B;214;2164867;44;20020702 09:28;;;;CAMERON ST HOUSE NO: LOT 1;DOONSIDE;2767;346.5;M;20020407;20020603;221000;A;R;RESIDENCE;;DV;;;8681200;
C;214;2164867;44;20020702 09:28;1//870065;
D;214;2164867;44;20020702 09:28;P;;;;;;
D;214;2164867;44;20020702 09:28;P;;;;;;
D;214;2164867;44;20020702 09:28;V;;;;;;
D;214;2164867;44;20020702 09:28;V;;;;;;
B;214;2165194;45;20020702 09:28;;;20;CANSDALE ST;BLACKTOWN;2148;556.4;M;20020426;20020607;263750;A;R;RESIDENCE;;DN;;;8679144;
C;214;2165194;45;20020702 09:28;474//29151;
D;214;2165194;45;20020702 09:28;P;;;;;;
D;214;2165194;45;20020702 09:28;P;;;;;;
D;214;2165194;45;20020702 09:28;V;;;;;;
B;214;2165388;46;20020702 09:28;;;252;CAPTAIN COOK DR;WILLMOT;2770;;;20020417;20020529;165000;A;R;RESIDENCE;;EB;;;8665134;
C;214;2165388;46;20020702 09:28;515//246356;
D;214;2165388;46;20020702 09:28;P;;;;;;
D;214;2165388;46;20020702 09:28;V;;;;;;
B;214;2165427;47;20020702 09:28;;;170;CAPTAIN COOK DR;WILLMOT;2770;;;20020122;20020319;135000;A;V;VACANT LAND;;EB;;;8680865;
C;214;2165427;47;20020702 09:28;624//246357;
D;214;2165427;47;20020702 09:28;P;;;;;;
D;214;2165427;47;20020702 09:28;V;;;;;;
B;214;2165456;48;20020702 09:28;;;114;CAPTAIN COOK DR;WILLMOT;2770;;;20010730;20010730;105000;A;R;RESIDENCE;;EB;;;8697261;
C;214;2165456;48;20020702 09:28;353//246354;
D;214;2165456;48;20020702 09:28;P;;;;;;
D;214;2165456;48;20020702 09:28;V;;;;;;
D;214;2165456;48;20020702 09:28;V;;;;;;
B;214;2165783;49;20020702 09:28;;;4;CARINYA ST;BLACKTOWN;2148;;;20011123;20020523;282000;A;R;RESIDENCE;;DN;;;8676414;
C;214;2165783;49;20020702 09:28;C//318330;
D;214;2165783;49;20020702 09:28;P;;;;;;
D;214;2165783;49;20020702 09:28;P;;;;;;
D;214;2165783;49;20020702 09:28;V;;;;;;
B;214;2165790;50;20020702 09:28;;2;18;CARINYA ST;BLACKTOWN;2148;;;20020502;20020607;220000;;3;UNIT;2;;;;8683076;
C;214;2165790;50;20020702 09:28;2//41233;
D;214;2165790;50;20020702 09:28;P;;;;;;
D;214;2165790;50;20020702 09:28;V;;;;;;
B;214;2166079;51;20020702 09:28;;;303;CARLISLE AVE;HEBERSHAM;2770;599.3;M;20020430;20020618;257000;A;R;RESIDENCE;;EB;;;8704056;
C;214;2166079;51;20020702 09:28;214//794272;
D;214;2166079;51;20020702 09:28;P;;;;;;
D;214;2166079;51;20020702 09:28;V;;;;;;
B;214;2166091;52;20020702 09:28;;3;331;CARLISLE AVE;MOUNT DRUITT;2770;;;20020426;20020603;145000;;R;RESIDENCE;3;;;;8678647;
C;214;2166091;52;20020702 09:28;3//36027;
D;214;2166091;52;20020702 09:28;P;;;;;;
D;214;2166091;52;20020702 09:28;V;;;;;;
B;214;2166308;53;20020702 09:28;;;5;CAROONA WAY;GLENWOOD;2768;548.1;M;20020506;20020607;450000;A;R;RESIDENCE;;AA;;;8705822;
