A;RTSALEDATA;251;20250609 01:19;VALNET;
B;251;2674434;1;20250609 01:19;;;183;ALGALAH ST;NARROMINE;2821;799.9;M;20250502;20250530;400000;R1;R;RESIDENCE;;NRK;;0;AV108791;
C;251;2674434;1;20250609 01:19;6/246468;
D;251;2674434;1;20250609 01:19;P;;;;;;
D;251;2674434;1;20250609 01:19;P;;;;;;
D;251;2674434;1;20250609 01:19;V;;;;;;
D;251;2674434;1;20250609 01:19;V;;;;;;
B;251;2675829;2;20250609 01:19;;;27;THIRD AVE N;NARROMINE;2821;997.24;M;20250502;20250605;496000;R1;R;RESIDENCE;;NRN;;0;AV123042;
C;251;2675829;2;20250609 01:19;4/4/3572;
D;251;2675829;2;20250609 01:19;P;;;;;;
D;251;2675829;2;20250609 01:19;P;;;;;;
D;251;2675829;2;20250609 01:19;V;;;;;;
B;251;2673571;3;20250609 01:19;FORREST LODGE;;120;TRANGIE DANDALOO RD;TRANGIE;2823;1.639;H;20250423;20250604;465000;R5;R;RESIDENCE;;HRT;;0;AV121474;
C;251;2673571;3;20250609 01:19;46/755126;
D;251;2673571;3;20250609 01:19;P;;;;;;
D;251;2673571;3;20250609 01:19;P;;;;;;
D;251;2673571;3;20250609 01:19;V;;;;;;
B;251;4348731;4;20250609 01:19;;;17;NANCY BIRD-WALTON DR;NARROMINE;2821;2025;M;20250417;20250529;870000;R1;R;RESIDENCE;;SPK;;0;AV104305;
C;251;4348731;4;20250609 01:19;51/1271467;
D;251;4348731;4;20250609 01:19;P;;;;;;
D;251;4348731;4;20250609 01:19;P;;;;;;
D;251;4348731;4;20250609 01:19;V;;;;;;
D;251;4348731;4;20250609 01:19;V;;;;;;
Z;24;4;4;14;
