A;RTSALEDATA;219;20250630 01:10;VALNET;
D;219;2360751;12;20250630 01:10;V;;;;;;
D;219;2360751;12;20250630 01:10;V;;;;;;
B;219;2366236;13;20250630 01:10;;;31;SCARSBOROUGH CRES;BLIGH PARK;2756;620.3;M;20250515;20250620;880000;R3;R;RESIDENCE;;AYB;;;AV167524;
C;219;2366236;13;20250630 01:10;127/713557;
D;219;2366236;13;20250630 01:10;P;;;;;;
D;219;2366236;13;20250630 01:10;V;;;;;;
D;219;2366236;13;20250630 01:10;V;;;;;;
B;219;2368988;14;20250630 01:10;;;423;TIZZANA RD;EBENEZER;2756;10.16;H;20250619;20250625;225000;RU2;R;RESIDENCE;;RWE;;;AV179961;
C;219;2368988;14;20250630 01:10;16/227211;
D;219;2368988;14;20250630 01:10;P;;;;;;
D;219;2368988;14;20250630 01:10;P;;;;;;
D;219;2368988;14;20250630 01:10;V;;;;;;
D;219;2368988;14;20250630 01:10;V;;;;;;
D;219;2368988;14;20250630 01:10;V;;;;;;
B;219;2366449;15;20250630 01:10;;;162;SETTLERS RD;LOWER MACDONALD;2775;600.7;M;20250610;20250620;155000;RU5;R;RESIDENCE;;PMM;;;AV169754;
C;219;2366449;15;20250630 01:10;14/39014;
D;219;2366449;15;20250630 01:10;P;;;;;;
D;219;2366449;15;20250630 01:10;V;;;;;;
D;219;2366449;15;20250630 01:10;V;;;;;;
B;219;2369198;16;20250630 01:10;;;3;TURNER CL;BLIGH PARK;2756;529.5;M;20250429;20250624;830000;R3;R;RESIDENCE;;AYB;;;AV178258;
C;219;2369198;16;20250630 01:10;997/788674;
D;219;2369198;16;20250630 01:10;P;;;;;;
D;219;2369198;16;20250630 01:10;V;;;;;;
B;219;2356412;17;20250630 01:10;;;61;GRANDVIEW LANE;BOWEN MOUNTAIN;2753;3.991;H;20250428;20250623;1328000;C4;R;RESIDENCE;;EPY;;;AV173315;
C;219;2356412;17;20250630 01:10;29/3516;
D;219;2356412;17;20250630 01:10;P;;;;;;
D;219;2356412;17;20250630 01:10;V;;;;;;
D;219;2356412;17;20250630 01:10;V;;;;;;
B;219;2353910;18;20250630 01:10;;;830;EAST KURRAJONG RD;EAST KURRAJONG;2758;7386;M;20250519;20250623;1130000;RU4;R;RESIDENCE;;RPP;;;AV172349;
C;219;2353910;18;20250630 01:10;1/945048;
D;219;2353910;18;20250630 01:10;P;;;;;;
D;219;2353910;18;20250630 01:10;V;;;;;;
B;219;2348758;19;20250630 01:10;;;31;BELLBIRD AVE;KURRAJONG HEIGHTS;2758;1600;M;20250514;20250620;1235000;C4;R;RESIDENCE;;EPY;;;AV170597;
C;219;2348758;19;20250630 01:10;2/240753;
D;219;2348758;19;20250630 01:10;P;;;;;;
D;219;2348758;19;20250630 01:10;P;;;;;;
D;219;2348758;19;20250630 01:10;V;;;;;;
D;219;2348758;19;20250630 01:10;V;;;;;;
B;219;2351461;20;20250630 01:10;;;6;CHARLOTTE PL;BLIGH PARK;2756;810.6;M;20250403;20250626;1035000;R2;R;RESIDENCE;;AYA;;;AV187949;
C;219;2351461;20;20250630 01:10;149/717552;
D;219;2351461;20;20250630 01:10;P;;;;;;
D;219;2351461;20;20250630 01:10;P;;;;;;
D;219;2351461;20;20250630 01:10;V;;;;;;
D;219;2351461;20;20250630 01:10;V;;;;;;
B;219;2354136;21;20250630 01:10;;;2;RANDALL ST;AGNES BANKS;2753;756.7;M;20250401;20250624;1060000;R2;R;RESIDENCE;;AAA;;;AV178485;
C;219;2354136;21;20250630 01:10;118/246698;
D;219;2354136;21;20250630 01:10;P;;;;;;
D;219;2354136;21;20250630 01:10;P;;;;;;
D;219;2354136;21;20250630 01:10;V;;;;;;
D;219;2354136;21;20250630 01:10;V;;;;;;
B;219;2359506;22;20250630 01:10;;;714;KURMOND RD;FREEMANS REACH;2756;2757;M;20250402;20250625;1495000;RU1;R;RESIDENCE;;RGP;;;AV180317;
C;219;2359506;22;20250630 01:10;4/210259;
D;219;2359506;22;20250630 01:10;P;;;;;;
D;219;2359506;22;20250630 01:10;P;;;;;;
D;219;2359506;22;20250630 01:10;V;;;;;;
D;219;2359506;22;20250630 01:10;V;;;;;;
B;219;2367433;23;20250630 01:10;;;343;SPINKS RD;GLOSSODIA;2756;2.023;H;20250512;20250623;2050000;R2;R;RESIDENCE;;ABB;;;AV172030;
C;219;2367433;23;20250630 01:10;72/214752;
D;219;2367433;23;20250630 01:10;P;;;;;;
D;219;2367433;23;20250630 01:10;P;;;;;;
D;219;2367433;23;20250630 01:10;V;;;;;;
D;219;2367433;23;20250630 01:10;V;;;;;;
B;219;3342384;24;20250630 01:10;;;907;PUTTY RD;EAST KURRAJONG;2758;4;H;20250512;20250623;875000;RU4;V;VACANT LAND;;RPP;;;AV172401;
C;219;3342384;24;20250630 01:10;1/1117126;
D;219;3342384;24;20250630 01:10;P;;;;;;
D;219;3342384;24;20250630 01:10;P;;;;;;
D;219;3342384;24;20250630 01:10;V;;;;;;
D;219;3342384;24;20250630 01:10;V;;;;;;
B;219;4427035;25;20250630 01:10;;;47;IRRIGATOR DR;NORTH RICHMOND;2754;657.4;M;20250608;20250625;1600000;R2;R;RESIDENCE;;AKK;;;AV183124;
C;219;4427035;25;20250630 01:10;1708/1266752;
D;219;4427035;25;20250630 01:10;P;;;;;;
D;219;4427035;25;20250630 01:10;V;;;;;;
B;219;3833124;26;20250630 01:10;;;68;JOHNSTON ST;PITT TOWN;2756;1001;M;20250213;20250625;2552000;R2;R;RESIDENCE;;ANN;;;AV179990;
C;219;3833124;26;20250630 01:10;5027/1203217;
D;219;3833124;26;20250630 01:10;P;;;;;;
D;219;3833124;26;20250630 01:10;P;;;;;;
D;219;3833124;26;20250630 01:10;P;;;;;;
D;219;3833124;26;20250630 01:10;V;;;;;;
D;219;3833124;26;20250630 01:10;V;;;;;;
Z;136;26;26;82;
