A;RTSALEDATA;216;20250331 01:07;VALNET;
D;216;2269199;18;20250331 01:07;V;;;;;;
B;216;2271920;19;20250331 01:07;;;340;BLAXLAND RD;WENTWORTH FALLS;2782;2943;M;20250124;20250326;1287000;C4;R;RESIDENCE;;WEN;;0;AU925524;
C;216;2271920;19;20250331 01:07;5/862029;
D;216;2271920;19;20250331 01:07;P;;;;;;
D;216;2271920;19;20250331 01:07;V;;;;;;
D;216;2271920;19;20250331 01:07;V;;;;;;
B;216;2272099;20;20250331 01:07;;;30;CANBERRA ST;WENTWORTH FALLS;2782;859.4;M;20250218;20250320;875000;C4;R;RESIDENCE;;WEN;;0;AU906607;
C;216;2272099;20;20250331 01:07;2/778378;
D;216;2272099;20;20250331 01:07;P;;;;;;
D;216;2272099;20;20250331 01:07;P;;;;;;
D;216;2272099;20;20250331 01:07;V;;;;;;
D;216;2272099;20;20250331 01:07;V;;;;;;
B;216;2275032;21;20250331 01:07;;;31;BUNNAL AVE;WINMALEE;2777;708.2;M;20250207;20250321;900000;R2;R;RESIDENCE;;WLD;;0;AU911366;
C;216;2275032;21;20250331 01:07;38/241593;
D;216;2275032;21;20250331 01:07;P;;;;;;
D;216;2275032;21;20250331 01:07;P;;;;;;
D;216;2275032;21;20250331 01:07;V;;;;;;
B;216;2276257;22;20250331 01:07;;;106;MURU AVE;WINMALEE;2777;696.7;M;20250204;20250326;1070000;R2;R;RESIDENCE;;WLD;;0;AU925514;
C;216;2276257;22;20250331 01:07;305/247695;
D;216;2276257;22;20250331 01:07;P;;;;;;
D;216;2276257;22;20250331 01:07;P;;;;;;
D;216;2276257;22;20250331 01:07;V;;;;;;
D;216;2276257;22;20250331 01:07;V;;;;;;
B;216;2276976;23;20250331 01:07;;;18;TUTOR CL;WINMALEE;2777;708.1;M;20250204;20250320;980000;C4;R;RESIDENCE;;WEL;;0;AU909010;
C;216;2276976;23;20250331 01:07;29/730388;
D;216;2276976;23;20250331 01:07;P;;;;;;
D;216;2276976;23;20250331 01:07;P;;;;;;
D;216;2276976;23;20250331 01:07;V;;;;;;
D;216;2276976;23;20250331 01:07;V;;;;;;
B;216;3304326;24;20250331 01:07;;;70;MEEKS CRES;FAULCONBRIDGE;2776;127.6;H;20250211;20250325;1485000;C2;V;VACANT LAND;;LBM;;0;AU921043;
C;216;3304326;24;20250331 01:07;1, 2, 3, 4/2385 15, 16/16845 23/28746 1/130267 111, 112, 113, 114/7516;
C;216;3304326;24;20250331 01:07;35 72/833484;
D;216;3304326;24;20250331 01:07;P;;;;;;
D;216;3304326;24;20250331 01:07;V;;;;;;
B;216;3976603;25;20250331 01:07;;;29;LESLIE RD;GLENBROOK;2773;1088;M;20241220;20250320;3550000;A;R;RESIDENCE;;BG;;0;AU909013;
C;216;3976603;25;20250331 01:07;2/395755;
D;216;3976603;25;20250331 01:07;P;;;;;;
D;216;3976603;25;20250331 01:07;P;;;;;;
D;216;3976603;25;20250331 01:07;V;;;;;;
D;216;3976603;25;20250331 01:07;V;;;;;;
Z;132;25;26;79;
