A;188;20030818 10:03;PDANN;
B;188;1854772;1;20030818 10:03;;;27;DAVID ST;ASHFORD;2361;9890;M;20030530;20030530;45000;A;R;RESIDENCE;;VA;;0;9840814;
C;188;1854772;1;20030818 10:03;1/25/758036;
D;188;1854772;1;20030818 10:03;P;;;;;;
D;188;1854772;1;20030818 10:03;V;;;;;;
B;188;1854855;2;20030818 10:03;;;26;FRAZER ST;ASHFORD;2361;1347;M;20030424;20030530;8500;A;R;RESIDENCE;;VA;;0;9875548;
C;188;1854855;2;20030818 10:03;2//331348;
D;188;1854855;2;20030818 10:03;P;;;;;;
D;188;1854855;2;20030818 10:03;V;;;;;;
B;188;1854876;3;20030818 10:03;;;3;FROME ST;ASHFORD;2361;1998;M;20030529;20030623;15000;A;R;RESIDENCE;;VA;;0;9837035;
C;188;1854876;3;20030818 10:03;9/23/758036;
D;188;1854876;3;20030818 10:03;P;;;;;;
D;188;1854876;3;20030818 10:03;V;;;;;;
B;188;1855194;4;20030818 10:03;;;;'GOZO';BOGGABILLA;2409;510.7;H;20030627;20030718;1398499;R;3;FARM;;RB;;0;9831726;
C;188;1855194;4;20030818 10:03;2//632744 4, 10//750069;
D;188;1855194;4;20030818 10:03;P;;;;;;
D;188;1855194;4;20030818 10:03;V;;;;;;
B;188;1855362;5;20030818 10:03;"TAMBO';;;ASHFORD RD;BUKKULLA;2360;2023;M;20030716;20030721;105000;A;R;RESIDENCE;;VP;;0;9840306;
C;188;1855362;5;20030818 10:03;134//750077;
D;188;1855362;5;20030818 10:03;P;;;;;;
D;188;1855362;5;20030818 10:03;V;;;;;;
D;188;1855362;5;20030818 10:03;V;;;;;;
B;188;1855363;6;20030818 10:03;TAMBO;;;ASHFORD RD;BUKKULLA;2360;1.821;H;20030716;20030721;105000;A;R;RESIDENCE;;VP;;0;9840306;
C;188;1855363;6;20030818 10:03;135, 136, 137, 139, 140, 141, 142, 143, 144//750077;
D;188;1855363;6;20030818 10:03;P;;;;;;
D;188;1855363;6;20030818 10:03;V;;;;;;
D;188;1855363;6;20030818 10:03;V;;;;;;
B;188;1855494;7;20030818 10:03;;;58;BURNETT ST;DELUNGRA;2403;1012;M;20030625;20030729;63000;A;R;RESIDENCE;;VD;;0;9875453;
C;188;1855494;7;20030818 10:03;6/8/758348;
D;188;1855494;7;20030818 10:03;P;;;;;;
D;188;1855494;7;20030818 10:03;V;;;;;;
