A;018;20011109 09:03;CDIXON;
B;018;390808;1;20011109 09:03;;;15;DANDAR RD;BEGA;2550;752.5;M;20010504;20010618;85500;A;R;RESIDENCE;;QA;;;7712075;
C;018;390808;1;20011109 09:03;29//231933;
D;018;390808;1;20011109 09:03;P;;;;;;
D;018;390808;1;20011109 09:03;V;;;;;;
B;018;390819;2;20011109 09:03;;;2;DEBORAH CRES;BEGA;2550;746.7;M;20010528;20010629;121500;A;R;RESIDENCE;;QC;;;7803655;
C;018;390819;2;20011109 09:03;18//255482;
D;018;390819;2;20011109 09:03;P;;;;;;
D;018;390819;2;20011109 09:03;P;;;;;;
D;018;390819;2;20011109 09:03;V;;;;;;
D;018;390819;2;20011109 09:03;V;;;;;;
B;018;391246;3;20011109 09:03;;;34;HILL ST;BEGA;2550;815.7;M;20010626;20010628;133500;A;R;RESIDENCE;;QC;;;7788179;
C;018;391246;3;20011109 09:03;A//359156;
D;018;391246;3;20011109 09:03;P;;;;;;
D;018;391246;3;20011109 09:03;P;;;;;;
D;018;391246;3;20011109 09:03;V;;;;;;
D;018;391246;3;20011109 09:03;V;;;;;;
B;018;391344;4;20011109 09:03;;;;KOORINGAL PL;BEGA;2550;1510;M;20010526;20010713;8000;A;V;VACANT LAND;;QC;;;7802755;
C;018;391344;4;20011109 09:03;91//843605;
D;018;391344;4;20011109 09:03;P;;;;;;
D;018;391344;4;20011109 09:03;V;;;;;;
D;018;391344;4;20011109 09:03;V;;;;;;
B;018;391569;5;20011109 09:03;;;;NEWTOWN RD;BEGA;2550;758.8;M;20010523;20010629;157000;A;R;RESIDENCE;;QA;;;7761869;
C;018;391569;5;20011109 09:03;5//738731;
D;018;391569;5;20011109 09:03;P;;;;;;
D;018;391569;5;20011109 09:03;V;;;;;;
D;018;391569;5;20011109 09:03;V;;;;;;
B;018;391668;6;20011109 09:03;;;;NORMAN AVE;BEGA;2550;765.1;M;20010524;20010614;130000;A;R;RESIDENCE;;QB;;;7757273;
C;018;391668;6;20011109 09:03;18//20781;
D;018;391668;6;20011109 09:03;P;;;;;;
D;018;391668;6;20011109 09:03;P;;;;;;
D;018;391668;6;20011109 09:03;V;;;;;;
B;018;391709;7;20011109 09:03;;;37;PARKER ST;BEGA;2550;1051;M;20010529;20010628;320000;A;V;VACANT LAND;;QC;;;7735331;
C;018;391709;7;20011109 09:03;1//997132;
D;018;391709;7;20011109 09:03;P;;;;;;
D;018;391709;7;20011109 09:03;V;;;;;;
D;018;391709;7;20011109 09:03;V;;;;;;
B;018;391897;8;20011109 09:03;;5;104;RAWLINSON ST;BEGA;2550;;;20010615;20010706;100000;;R;RESIDENCE;5;;;;7761580;
C;018;391897;8;20011109 09:03;5//SP 45732;
D;018;391897;8;20011109 09:03;P;;;;;;
D;018;391897;8;20011109 09:03;V;;;;;;
D;018;391897;8;20011109 09:03;V;;;;;;
B;018;391948;9;20011109 09:03;;;14;SATTLER ST;BEGA;2550;935.8;M;20010514;20010620;87000;A;R;RESIDENCE;;QB;;;7781450;
C;018;391948;9;20011109 09:03;1//203116;
D;018;391948;9;20011109 09:03;P;;;;;;
D;018;391948;9;20011109 09:03;P;;;;;;
D;018;391948;9;20011109 09:03;V;;;;;;
B;018;392163;10;20011109 09:03;;;56;VALLEY ST;BEGA;2550;696.8;M;20010605;20010706;85000;A;R;RESIDENCE;;QA;;;7766473;
C;018;392163;10;20011109 09:03;5//745299;
D;018;392163;10;20011109 09:03;P;;;;;;
D;018;392163;10;20011109 09:03;V;;;;;;
