A;074;20020603 09:59;PTHIRLWELL;
D;074;2890593;75;20020603 09:59;V;;;;;;
B;074;565308;76;20020603 09:59;;1;152;MERRIGAL ST;GRIFFITH;2680;;;20011214;20020430;168000;;R;RESIDENCE;1;;;;8614001;
C;074;565308;76;20020603 09:59;1//67613;
D;074;565308;76;20020603 09:59;P;;;;;;
D;074;565308;76;20020603 09:59;V;;;;;;
D;074;565308;76;20020603 09:59;V;;;;;;
B;074;565308;77;20020603 09:59;;2;152;MERRIGAL ST;GRIFFITH;2680;;;20011217;20020405;171000;;3;HOME UNIT;2;;;;8546946;
C;074;565308;77;20020603 09:59;2//67613;
D;074;565308;77;20020603 09:59;P;;;;;;
D;074;565308;77;20020603 09:59;V;;;;;;
D;074;565308;77;20020603 09:59;V;;;;;;
B;074;565308;78;20020603 09:59;;3;152;MERRIGAL ST;GRIFFITH;2680;;;20011220;20020408;177500;;R;RESIDENCE;3;;;;8609061;
C;074;565308;78;20020603 09:59;3//67613;
D;074;565308;78;20020603 09:59;P;;;;;;
D;074;565308;78;20020603 09:59;V;;;;;;
D;074;565308;78;20020603 09:59;V;;;;;;
B;074;566049;79;20020603 09:59;;3;17;POWYS PL;GRIFFITH;2680;;;20011217;20020405;210000;;R;RESIDENCE;3;;;;8620489;
C;074;566049;79;20020603 09:59;3//SP 67614;
D;074;566049;79;20020603 09:59;P;;;;;;
D;074;566049;79;20020603 09:59;V;;;;;;
D;074;566049;79;20020603 09:59;V;;;;;;
D;074;566049;79;20020603 09:59;V;;;;;;
B;074;2905557;80;20020603 09:59;;;;MIRROOL IRRIGATION AREA;GRIFFITH;2680;7.97;H;20010828;20011130;98750;;3;FARM;;;RH;;8187441;
C;074;2905557;80;20020603 09:59;350//751728;
D;074;2905557;80;20020603 09:59;P;;;;;;
D;074;2905557;80;20020603 09:59;V;;;;;;
B;074;2909364;81;20020603 09:59;;;;KUBANK RD;NERICON;2680;20.29;H;20010404;20020304;105000;;3;FARMING LAND;;;;;8447321;
C;074;2909364;81;20020603 09:59;3//1037504;
D;074;2909364;81;20020603 09:59;P;;;;;;
D;074;2909364;81;20020603 09:59;P;;;;;;
D;074;2909364;81;20020603 09:59;V;;;;;;
B;074;2909380;82;20020603 09:59;;;;KUBANK RD;NERICON;2680;22.04;H;20010814;20020306;110000;;3;FARM;;;;;8449182;
C;074;2909380;82;20020603 09:59;11//1037504;
D;074;2909380;82;20020603 09:59;P;;;;;;
D;074;2909380;82;20020603 09:59;P;;;;;;
D;074;2909380;82;20020603 09:59;V;;;;;;
B;074;2909382;83;20020603 09:59;;;;KUBANK RD;NERICON;2680;20.58;H;20000913;20020304;125000;;V;VACANT LAND;;;;;8445254;
C;074;2909382;83;20020603 09:59;13//1037504;
D;074;2909382;83;20020603 09:59;P;;;;;;
D;074;2909382;83;20020603 09:59;P;;;;;;
D;074;2909382;83;20020603 09:59;V;;;;;;
Z;426;83;84;257;
