A;RTSALEDATA;270;20250707 01:11;VALNET;
B;270;535522;1;20250707 01:11;;;19;SOUTHEY ST;JERILDERIE;2716;1.295;H;20240626;20250630;198095;E4;R;RESIDENCE;;ZL1;;;AV195148;
C;270;535522;1;20250707 01:11;8, 9, 10/525705 11, 12, 13/530381;
D;270;535522;1;20250707 01:11;P;;;;;;
D;270;535522;1;20250707 01:11;P;;;;;;
D;270;535522;1;20250707 01:11;V;;;;;;
D;270;535522;1;20250707 01:11;V;;;;;;
D;270;535522;1;20250707 01:11;V;;;;;;
D;270;535522;1;20250707 01:11;V;;;;;;
B;270;536093;2;20250707 01:11;FARM 216;;428;ELAROO LANE;COLEAMBALLY;2707;218.3;H;20250623;20250630;5769160;RU1;3;FARM;;RA1;;;AV199698;
C;270;536093;2;20250707 01:11;123/756458;
D;270;536093;2;20250707 01:11;P;;;;;;
D;270;536093;2;20250707 01:11;V;;;;;;
D;270;536093;2;20250707 01:11;V;;;;;;
Z;15;2;2;9;
