A;698;20020603 10:47;PTHIRLWELL;
B;698;2762483;77;20020603 10:47;;;23;HOLLAND ST;SOUTH TAMWORTH;2340;733.5;M;20020328;20020502;120000;A;R;RESIDENCE;;AL;;;8636297;
C;698;2762483;77;20020603 10:47;12//28498;
D;698;2762483;77;20020603 10:47;P;;;;;;
D;698;2762483;77;20020603 10:47;P;;;;;;
D;698;2762483;77;20020603 10:47;V;;;;;;
B;698;2762809;78;20020603 10:47;;;12;JEAN ST;SOUTH TAMWORTH;2340;777.8;M;20020403;20020503;125000;A;R;RESIDENCE;;AL;;;8597957;
C;698;2762809;78;20020603 10:47;12/G/20599;
D;698;2762809;78;20020603 10:47;P;;;;;;
D;698;2762809;78;20020603 10:47;P;;;;;;
D;698;2762809;78;20020603 10:47;V;;;;;;
B;698;2762911;79;20020603 10:47;;;33;JOHN ST;SOUTH TAMWORTH;2340;601.5;M;20020327;20020424;139950;A;R;RESIDENCE;;AG;;;8595334;
C;698;2762911;79;20020603 10:47;207//251735;
D;698;2762911;79;20020603 10:47;P;;;;;;
D;698;2762911;79;20020603 10:47;V;;;;;;
B;698;2763049;80;20020603 10:47;;;169;JOHNSTON ST;NORTH TAMWORTH;2340;809.4;M;20020318;20020429;60000;A;R;RESIDENCE;;NT;AC;;8561822;
C;698;2763049;80;20020603 10:47;4//26205;
D;698;2763049;80;20020603 10:47;P;;;;;;
D;698;2763049;80;20020603 10:47;P;;;;;;
D;698;2763049;80;20020603 10:47;V;;;;;;
B;698;2763209;81;20020603 10:47;;;10;KARRADJI CT;HILLVUE;2340;994;M;20020319;20020418;221000;A;R;RESIDENCE;;AH;AC;;8563212;
C;698;2763209;81;20020603 10:47;41//843402;
D;698;2763209;81;20020603 10:47;P;;;;;;
D;698;2763209;81;20020603 10:47;V;;;;;;
B;698;2763246;82;20020603 10:47;;1;60;KATHLEEN ST;SOUTH TAMWORTH;2340;;;20020221;20020409;207000;;3;UNITS;1;;;;8572084;
C;698;2763246;82;20020603 10:47;1//46045;
D;698;2763246;82;20020603 10:47;P;;;;;;
D;698;2763246;82;20020603 10:47;V;;;;;;
B;698;2763246;83;20020603 10:47;;2;60;KATHLEEN ST;SOUTH TAMWORTH;2340;;;20020221;20020409;207000;;3;UNITS;2;;;;8572084;
C;698;2763246;83;20020603 10:47;2//46045;
D;698;2763246;83;20020603 10:47;P;;;;;;
D;698;2763246;83;20020603 10:47;V;;;;;;
B;698;2763246;84;20020603 10:47;;3;60;KATHLEEN ST;SOUTH TAMWORTH;2340;;;20020221;20020409;207000;;3;UNITS;3;;;;8572084;
C;698;2763246;84;20020603 10:47;3//46045;
D;698;2763246;84;20020603 10:47;P;;;;;;
D;698;2763246;84;20020603 10:47;V;;;;;;
B;698;2763246;85;20020603 10:47;;4;60;KATHLEEN ST;SOUTH TAMWORTH;2340;;;20020221;20020409;207000;;3;UNITS;4;;;;8572084;
C;698;2763246;85;20020603 10:47;4//46045;
D;698;2763246;85;20020603 10:47;P;;;;;;
D;698;2763246;85;20020603 10:47;V;;;;;;
B;698;2763503;86;20020603 10:47;;;67;KING ST;WEST TAMWORTH;2340;1012;M;20020304;20020327;60000;A;R;RESIDENCE;;FA;;;4346 568;
C;698;2763503;86;20020603 10:47;PT LOTS 21/23 SEC A D;
D;698;2763503;86;20020603 10:47;P;;;;;;
D;698;2763503;86;20020603 10:47;P;;;;;;
D;698;2763503;86;20020603 10:47;V;;;;;;
B;698;2763777;87;20020603 10:47;;;3;KURRAJONG ST;HILLVUE;2340;610.1;M;20020408;20020417;190000;A;R;RESIDENCE;;AH;AC;;8567497;
C;698;2763777;87;20020603 10:47;81//262302;
D;698;2763777;87;20020603 10:47;P;;;;;;
D;698;2763777;87;20020603 10:47;V;;;;;;
B;698;2763814;88;20020603 10:47;;;44;KURRAWAN ST;SOUTH TAMWORTH;2340;657.6;M;20020318;20020426;141000;A;R;RESIDENCE;;AL;;;8595815;
C;698;2763814;88;20020603 10:47;74//238375;
D;698;2763814;88;20020603 10:47;P;;;;;;
D;698;2763814;88;20020603 10:47;P;;;;;;
D;698;2763814;88;20020603 10:47;V;;;;;;
D;698;2763814;88;20020603 10:47;V;;;;;;
B;698;2763853;89;20020603 10:47;;;46;KYOOMA ST;HILLVUE;2340;663.9;M;20020219;20020315;127000;A;R;RESIDENCE;;AJ;AC;;8566570;
C;698;2763853;89;20020603 10:47;33//242886;
D;698;2763853;89;20020603 10:47;P;;;;;;
D;698;2763853;89;20020603 10:47;V;;;;;;
B;698;2763869;90;20020603 10:47;;;10;KYOOMA ST;HILLVUE;2340;733.9;M;20011105;20011123;128000;A;R;RESIDENCE;;AJ;AC;;8177086;
C;698;2763869;90;20020603 10:47;41//259902;
D;698;2763869;90;20020603 10:47;P;;;;;;
D;698;2763869;90;20020603 10:47;V;;;;;;
B;698;2764312;91;20020603 10:47;;;52;MACGREGOR ST;WEST TAMWORTH;2340;709;M;20020404;20020429;83000;A;V;VACANT LAND;;AB;;;8591069;
C;698;2764312;91;20020603 10:47;98//807195;
D;698;2764312;91;20020603 10:47;P;;;;;;
D;698;2764312;91;20020603 10:47;V;;;;;;
B;698;2764350;92;20020603 10:47;;;3;MACK ST;WEST TAMWORTH;2340;562.7;M;20011109;20011123;92000;A;R;RESIDENCE;;AA;;;8465610;
C;698;2764350;92;20020603 10:47;36//243829;
D;698;2764350;92;20020603 10:47;P;;;;;;
D;698;2764350;92;20020603 10:47;P;;;;;;
D;698;2764350;92;20020603 10:47;V;;;;;;
B;698;2764481;93;20020603 10:47;;;24;MANILLA RD;OXLEY VALE;2340;626;M;20020318;20020429;124000;A;3;DUPLEX;;AM;XA;;8570174;
C;698;2764481;93;20020603 10:47;8//240746;
D;698;2764481;93;20020603 10:47;P;;;;;;
D;698;2764481;93;20020603 10:47;P;;;;;;
D;698;2764481;93;20020603 10:47;V;;;;;;
B;698;2764635;94;20020603 10:47;;;4;MARALINGA CRES;SOUTH TAMWORTH;2340;1056;M;20020325;20020502;49000;A;V;VACANT LAND;;AH;;;8581580;
C;698;2764635;94;20020603 10:47;88//884217;
D;698;2764635;94;20020603 10:47;P;;;;;;
D;698;2764635;94;20020603 10:47;P;;;;;;
D;698;2764635;94;20020603 10:47;V;;;;;;
B;698;2764645;95;20020603 10:47;;1;3;MARGARET ST;SOUTH TAMWORTH;2340;;;20010514;20010709;190000;;R;RESIDENCE;1;;;;8586770;
C;698;2764645;95;20020603 10:47;1//17258;
D;698;2764645;95;20020603 10:47;P;;;;;;
D;698;2764645;95;20020603 10:47;V;;;;;;
B;698;2764645;96;20020603 10:47;;2;3;MARGARET ST;SOUTH TAMWORTH;2340;;;20010514;20010709;190000;;R;RESIDENCE;2;;;;8586770;
C;698;2764645;96;20020603 10:47;2//17258;
D;698;2764645;96;20020603 10:47;P;;;;;;
D;698;2764645;96;20020603 10:47;V;;;;;;
B;698;2764645;97;20020603 10:47;;3;3;MARGARET ST;SOUTH TAMWORTH;2340;;;20010514;20010709;190000;;R;RESIDENCE;3;;;;8586770;
C;698;2764645;97;20020603 10:47;3//17258;
D;698;2764645;97;20020603 10:47;P;;;;;;
D;698;2764645;97;20020603 10:47;V;;;;;;
B;698;2764847;98;20020603 10:47;;;27;MARIUS ST;TAMWORTH;2340;1.016;H;20010910;20020327;12000;O;3;FARM/RURAL;;PP;;;8482666;
C;698;2764847;98;20020603 10:47;1B//162986 2/25/758951;
D;698;2764847;98;20020603 10:47;P;;;;;;
D;698;2764847;98;20020603 10:47;V;;;;;;
B;698;2764887;99;20020603 10:47;;;1;MARSHALL PL;WEST TAMWORTH;2340;754;M;20020325;20020418;97000;A;V;VACANT LAND;;AB;;;8575247;
C;698;2764887;99;20020603 10:47;101//807195;
D;698;2764887;99;20020603 10:47;P;;;;;;
D;698;2764887;99;20020603 10:47;P;;;;;;
D;698;2764887;99;20020603 10:47;V;;;;;;
B;698;2765091;100;20020603 10:47;;;84;MCRAE ST;HILLVUE;2340;976.6;M;20020308;20020418;139000;A;R;RESIDENCE;;AJ;AC;;8558125;
C;698;2765091;100;20020603 10:47;12//255283;
D;698;2765091;100;20020603 10:47;P;;;;;;
D;698;2765091;100;20020603 10:47;V;;;;;;
B;698;2765107;101;20020603 10:47;;;19;MCRAE ST;HILLVUE;2340;594.3;M;20010911;20011005;179500;A;R;RESIDENCE;;AJ;AC;;8087191;
C;698;2765107;101;20020603 10:47;3//240540;
D;698;2765107;101;20020603 10:47;P;;;;;;
D;698;2765107;101;20020603 10:47;P;;;;;;
D;698;2765107;101;20020603 10:47;V;;;;;;
B;698;2765167;102;20020603 10:47;;;14;MILBURN RD;OXLEY VALE;2340;686.5;M;20020313;20020503;110000;A;R;RESIDENCE;;AS;AC;;8578829;
C;698;2765167;102;20020603 10:47;33//247646;
D;698;2765167;102;20020603 10:47;P;;;;;;
D;698;2765167;102;20020603 10:47;V;;;;;;
B;698;2765393;103;20020603 10:47;;;110;MORILLA ST;HILLVUE;2340;802.5;M;20020506;20020515;48000;A;V;VACANT LAND;;AH;;;8625280;
C;698;2765393;103;20020603 10:47;64//1009864;
D;698;2765393;103;20020603 10:47;P;;;;;;
D;698;2765393;103;20020603 10:47;P;;;;;;
D;698;2765393;103;20020603 10:47;V;;;;;;
B;698;2765589;104;20020603 10:47;;;27;MURRAY ST;TAMWORTH;2340;556.4;M;20020402;20020430;107000;A;R;RESIDENCE;;AY;AC;;8577193;
C;698;2765589;104;20020603 10:47;13//17837;
D;698;2765589;104;20020603 10:47;P;;;;;;
D;698;2765589;104;20020603 10:47;P;;;;;;
D;698;2765589;104;20020603 10:47;V;;;;;;
B;698;2765610;105;20020603 10:47;;;4;MYNDEE AVE;HILLVUE;2340;605.1;M;20020312;20020424;150000;A;R;RESIDENCE;;AH;AC;;8556678;
C;698;2765610;105;20020603 10:47;59//251052;
D;698;2765610;105;20020603 10:47;P;;;;;;
D;698;2765610;105;20020603 10:47;P;;;;;;
D;698;2765610;105;20020603 10:47;V;;;;;;
B;698;2765725;106;20020603 10:47;;;24;NAPIER ST;NORTH TAMWORTH;2340;688;M;20020404;20020426;165000;A;R;RESIDENCE;;ET;;;8597260;
C;698;2765725;106;20020603 10:47;4//303304;
D;698;2765725;106;20020603 10:47;P;;;;;;
D;698;2765725;106;20020603 10:47;V;;;;;;
B;698;2765970;107;20020603 10:47;;;14;NORTH ST;NORTH TAMWORTH;2340;937.7;M;20020318;20020503;247500;A;R;RESIDENCE;;NT;AC;;8580328;
C;698;2765970;107;20020603 10:47;22//1004165;
D;698;2765970;107;20020603 10:47;P;;;;;;
D;698;2765970;107;20020603 10:47;P;;;;;;
D;698;2765970;107;20020603 10:47;V;;;;;;
B;698;2766041;108;20020603 10:47;;;116;NORTH ST;NORTH TAMWORTH;2340;784.1;M;20011011;20020328;285000;A;R;RESIDENCE;;NT;AC;;8560129;
C;698;2766041;108;20020603 10:47;1//19805;
D;698;2766041;108;20020603 10:47;P;;;;;;
D;698;2766041;108;20020603 10:47;P;;;;;;
D;698;2766041;108;20020603 10:47;V;;;;;;
B;698;2766201;109;20020603 10:47;;;71;OAK ST;SOUTH TAMWORTH;2340;701.9;M;20020404;20020509;99000;A;R;RESIDENCE;;AG;;;8638612;
C;698;2766201;109;20020603 10:47;51//221765;
D;698;2766201;109;20020603 10:47;P;;;;;;
D;698;2766201;109;20020603 10:47;P;;;;;;
D;698;2766201;109;20020603 10:47;V;;;;;;
B;698;2766249;110;20020603 10:47;;;3;O'CONNELL ST;NORTH TAMWORTH;2340;1022;M;20020405;20020524;157000;A;R;RESIDENCE;;FA;;;8634362;
C;698;2766249;110;20020603 10:47;8//16537;
D;698;2766249;110;20020603 10:47;P;;;;;;
D;698;2766249;110;20020603 10:47;P;;;;;;
D;698;2766249;110;20020603 10:47;V;;;;;;
D;698;2766249;110;20020603 10:47;V;;;;;;
B;698;2766409;111;20020603 10:47;;;17;PAGES LANE;KINGSWOOD;2340;4265;M;20020328;20020424;185000;R;R;RESIDENCE;;RK;RR;;8572493;
C;698;2766409;111;20020603 10:47;129//806860;
D;698;2766409;111;20020603 10:47;P;;;;;;
D;698;2766409;111;20020603 10:47;P;;;;;;
D;698;2766409;111;20020603 10:47;V;;;;;;
B;698;2766489;112;20020603 10:47;;;68;PANORAMA RD;CALALA;2340;1770;M;20020312;20020419;158000;A;R;RESIDENCE;;FA;;;8614605;
C;698;2766489;112;20020603 10:47;631//537155;
D;698;2766489;112;20020603 10:47;P;;;;;;
D;698;2766489;112;20020603 10:47;P;;;;;;
D;698;2766489;112;20020603 10:47;V;;;;;;
B;698;2766499;113;20020603 10:47;;;50;PANORAMA RD;CALALA;2340;3269;M;20020306;20020417;230000;A;R;RESIDENCE;;FB;AC;;8559242;
C;698;2766499;113;20020603 10:47;4//513644;
D;698;2766499;113;20020603 10:47;P;;;;;;
D;698;2766499;113;20020603 10:47;P;;;;;;
D;698;2766499;113;20020603 10:47;V;;;;;;
B;698;2766619;114;20020603 10:47;;;1;PATRICK ST;NORTH TAMWORTH;2340;607;M;20011002;20011026;108000;A;R;RESIDENCE;;NT;;;8088142;
C;698;2766619;114;20020603 10:47;12//22313;
D;698;2766619;114;20020603 10:47;P;;;;;;
B;698;2766748;115;20020603 10:47;;;364;PEEL ST;TAMWORTH;2340;377.1;M;20020314;20020425;880000;B;R;RESIDENCE;;BA;AC;;8562600;
C;698;2766748;115;20020603 10:47;1//794660;
D;698;2766748;115;20020603 10:47;P;;;;;;
D;698;2766748;115;20020603 10:47;V;;;;;;
D;698;2766748;115;20020603 10:47;V;;;;;;
D;698;2766748;115;20020603 10:47;V;;;;;;
B;698;2766998;116;20020603 10:47;;;31;PEREGRINE AVE;CALALA;2340;840;M;20010924;20011105;182500;A;R;RESIDENCE;;AP;AC;;8136061;
C;698;2766998;116;20020603 10:47;20//262991;
D;698;2766998;116;20020603 10:47;P;;;;;;
D;698;2766998;116;20020603 10:47;V;;;;;;
B;698;2767143;117;20020603 10:47;;;32;PHILLIP ST;WEST TAMWORTH;2340;889;M;20020328;20020509;149000;A;R;RESIDENCE;;WT;;;8627134;
C;698;2767143;117;20020603 10:47;32//702916;
D;698;2767143;117;20020603 10:47;P;;;;;;
D;698;2767143;117;20020603 10:47;V;;;;;;
B;698;2767222;118;20020603 10:47;;3;34;PIPER ST;NORTH TAMWORTH;2340;;;20020416;20020510;140000;;3;UNIT;3;;;;8621206;
C;698;2767222;118;20020603 10:47;3//SP 52716;
D;698;2767222;118;20020603 10:47;P;;;;;;
D;698;2767222;118;20020603 10:47;V;;;;;;
B;698;2767318;119;20020603 10:47;;3;95;PIPER ST;NORTH TAMWORTH;2340;;;20020408;20020510;72500;;R;RESIDENCE;3;;;;8632070;
C;698;2767318;119;20020603 10:47;3//22483;
D;698;2767318;119;20020603 10:47;P;;;;;;
D;698;2767318;119;20020603 10:47;P;;;;;;
D;698;2767318;119;20020603 10:47;V;;;;;;
B;698;2767409;120;20020603 10:47;;;22;PRENTICE AVE;EAST TAMWORTH;2340;813;M;20020418;20020516;70000;A;V;VACANT LAND;;VH;;;8625034;
C;698;2767409;120;20020603 10:47;91//794435;
D;698;2767409;120;20020603 10:47;P;;;;;;
D;698;2767409;120;20020603 10:47;P;;;;;;
D;698;2767409;120;20020603 10:47;V;;;;;;
B;698;2767737;121;20020603 10:47;;;40;RAWSON AVE;EAST TAMWORTH;2340;;;20020505;20020510;107500;A;R;RESIDENCE;;ET;;;8638754;
C;698;2767737;121;20020603 10:47;9//281;
D;698;2767737;121;20020603 10:47;P;;;;;;
D;698;2767737;121;20020603 10:47;V;;;;;;
B;698;2767781;122;20020603 10:47;;;102;RAWSON AVE;EAST TAMWORTH;2340;663.9;M;20020322;20020415;137000;A;R;RESIDENCE;;ET;AC;;8577674;
C;698;2767781;122;20020603 10:47;3//518777;
D;698;2767781;122;20020603 10:47;P;;;;;;
D;698;2767781;122;20020603 10:47;V;;;;;;
B;698;2768161;123;20020603 10:47;;;100;ROBERT ST;SOUTH TAMWORTH;2340;803;M;20020327;20020508;122000;A;R;RESIDENCE;;AG;;;8629253;
C;698;2768161;123;20020603 10:47;20//215743;
D;698;2768161;123;20020603 10:47;P;;;;;;
D;698;2768161;123;20020603 10:47;P;;;;;;
D;698;2768161;123;20020603 10:47;V;;;;;;
B;698;2768441;124;20020603 10:47;;;9;SHREWSBURY AVE;EAST TAMWORTH;2340;617.9;M;20020404;20020422;270000;A;R;RESIDENCE;;ET;AC;;8545322;
C;698;2768441;124;20020603 10:47;32//627333;
D;698;2768441;124;20020603 10:47;P;;;;;;
D;698;2768441;124;20020603 10:47;P;;;;;;
D;698;2768441;124;20020603 10:47;V;;;;;;
B;698;2768455;125;20020603 10:47;;;3;SOMERSET PL;NEMINGHA;2340;861.3;M;20020306;20020426;140000;A;3;;;AN;AC;;8581498;
C;698;2768455;125;20020603 10:47;10//245199;
D;698;2768455;125;20020603 10:47;P;;;;;;
D;698;2768455;125;20020603 10:47;P;;;;;;
D;698;2768455;125;20020603 10:47;V;;;;;;
B;698;2768699;126;20020603 10:47;;;73;SUSANNE ST;SOUTH TAMWORTH;2340;645;M;20020404;20020412;66075;A;R;RESIDENCE;;AE;;;8625033;
C;698;2768699;126;20020603 10:47;30//22994;
D;698;2768699;126;20020603 10:47;P;;;;;;
D;698;2768699;126;20020603 10:47;V;;;;;;
D;698;2768699;126;20020603 10:47;V;;;;;;
B;698;2768805;127;20020603 10:47;;;8;TEROLE AVE;NORTH TAMWORTH;2340;695.6;M;20020404;20020429;199150;A;R;RESIDENCE;;AX;;;8613329;
C;698;2768805;127;20020603 10:47;29//236557;
D;698;2768805;127;20020603 10:47;P;;;;;;
D;698;2768805;127;20020603 10:47;V;;;;;;
B;698;2768811;128;20020603 10:47;;;27;TEROLE AVE;NORTH TAMWORTH;2340;910.5;M;20020206;20020315;155000;A;R;RESIDENCE;;AX;;;8491374;
C;698;2768811;128;20020603 10:47;53//239079;
D;698;2768811;128;20020603 10:47;P;;;;;;
D;698;2768811;128;20020603 10:47;V;;;;;;
B;698;2768930;129;20020603 10:47;;;14;THE RETREAT;HILLVUE;2340;800.7;M;20020110;20020320;220000;A;R;RESIDENCE;;AJ;AC;;8539358;
C;698;2768930;129;20020603 10:47;34//882452;
D;698;2768930;129;20020603 10:47;P;;;;;;
D;698;2768930;129;20020603 10:47;P;;;;;;
D;698;2768930;129;20020603 10:47;V;;;;;;
D;698;2768930;129;20020603 10:47;V;;;;;;
B;698;2769064;130;20020603 10:47;;;20;TINGIRA AVE;WEST TAMWORTH;2340;600.7;M;20020327;20020424;44000;A;R;RESIDENCE;;AC;AC;;8558780;
C;698;2769064;130;20020603 10:47;115//237268;
D;698;2769064;130;20020603 10:47;P;;;;;;
D;698;2769064;130;20020603 10:47;P;;;;;;
D;698;2769064;130;20020603 10:47;V;;;;;;
B;698;2769155;131;20020603 10:47;;;72;UPPER ST;NORTH TAMWORTH;2340;1031;M;20020204;20020322;150000;A;R;RESIDENCE;;ET;;;8596803;
C;698;2769155;131;20020603 10:47;2//18676;
D;698;2769155;131;20020603 10:47;P;;;;;;
D;698;2769155;131;20020603 10:47;P;;;;;;
D;698;2769155;131;20020603 10:47;V;;;;;;
B;698;2769171;132;20020603 10:47;;;108;UPPER ST;NORTH TAMWORTH;2340;;;20020404;20020419;240000;A;R;RESIDENCE;;ET;AC;;8573333;
C;698;2769171;132;20020603 10:47;6/76/758951;
D;698;2769171;132;20020603 10:47;P;;;;;;
D;698;2769171;132;20020603 10:47;P;;;;;;
D;698;2769171;132;20020603 10:47;V;;;;;;
B;698;2769235;133;20020603 10:47;;;93;UPPER ST;NORTH TAMWORTH;2340;752.5;M;20020412;20020426;221000;A;R;RESIDENCE;;ET;;;8591159;
C;698;2769235;133;20020603 10:47;17, 18//456424;
D;698;2769235;133;20020603 10:47;P;;;;;;
D;698;2769235;133;20020603 10:47;V;;;;;;
B;698;2769341;134;20020603 10:47;;;13;VALLEY DR;EAST TAMWORTH;2340;674;M;20020327;20020508;159500;A;R;RESIDENCE;;VH;;;8613640;
C;698;2769341;134;20020603 10:47;21//790336;
D;698;2769341;134;20020603 10:47;P;;;;;;
D;698;2769341;134;20020603 10:47;P;;;;;;
D;698;2769341;134;20020603 10:47;V;;;;;;
B;698;2769405;135;20020603 10:47;;;42;VERA ST;SOUTH TAMWORTH;2340;777.8;M;20020410;20020419;80000;A;R;RESIDENCE;;AL;AC;;8542322;
C;698;2769405;135;20020603 10:47;25/E/20599;
D;698;2769405;135;20020603 10:47;P;;;;;;
D;698;2769405;135;20020603 10:47;P;;;;;;
D;698;2769405;135;20020603 10:47;V;;;;;;
B;698;2769422;136;20020603 10:47;;;20;VICTORIA ST;NORTH TAMWORTH;2340;948.4;M;20020321;20020424;90000;A;R;RESIDENCE;;FA;;;8574237;
C;698;2769422;136;20020603 10:47;12/B/5733;
D;698;2769422;136;20020603 10:47;P;;;;;;
D;698;2769422;136;20020603 10:47;V;;;;;;
B;698;2769469;137;20020603 10:47;;;43;WAHROONGA DR;SOUTH TAMWORTH;2340;903.6;M;20020411;20020508;255000;A;R;RESIDENCE;;AH;;;8583315;
C;698;2769469;137;20020603 10:47;101//1004911;
D;698;2769469;137;20020603 10:47;P;;;;;;
D;698;2769469;137;20020603 10:47;P;;;;;;
D;698;2769469;137;20020603 10:47;V;;;;;;
B;698;2769472;138;20020603 10:47;;;56;WAHROONGA DR;SOUTH TAMWORTH;2340;812.4;M;20020301;20020426;233000;A;R;RESIDENCE;;AH;;;8584753;
C;698;2769472;138;20020603 10:47;114//1004911;
D;698;2769472;138;20020603 10:47;P;;;;;;
D;698;2769472;138;20020603 10:47;P;;;;;;
D;698;2769472;138;20020603 10:47;V;;;;;;
B;698;2769787;139;20020603 10:47;;;9;WESTOW CRES;OXLEY VALE;2340;885.2;M;20011219;20020117;78000;A;R;RESIDENCE;;AZ;;;8590546;
C;698;2769787;139;20020603 10:47;146//232125;
D;698;2769787;139;20020603 10:47;P;;;;;;
D;698;2769787;139;20020603 10:47;V;;;;;;
B;698;2769855;140;20020603 10:47;;1;67;WHITE ST;TAMWORTH;2340;;;20020322;20020430;70500;;R;RESIDENCE;1;;;;8591416;
C;698;2769855;140;20020603 10:47;1//2736;
D;698;2769855;140;20020603 10:47;P;;;;;;
D;698;2769855;140;20020603 10:47;V;;;;;;
B;698;2769879;141;20020603 10:47;;;91;WHITE ST;TAMWORTH;2340;752.5;M;20020328;20020426;175000;A;R;RESIDENCE;;ET;AC;;8562430;
C;698;2769879;141;20020603 10:47;2//548774;
D;698;2769879;141;20020603 10:47;P;;;;;;
D;698;2769879;141;20020603 10:47;P;;;;;;
D;698;2769879;141;20020603 10:47;V;;;;;;
D;698;2769879;141;20020603 10:47;V;;;;;;
B;698;2769958;142;20020603 10:47;;;99;WILBURTREE ST;SOUTH TAMWORTH;2340;651.3;M;20020218;20020314;140000;A;R;RESIDENCE;;AJ;AC;;8458889;
C;698;2769958;142;20020603 10:47;5/E/30697;
D;698;2769958;142;20020603 10:47;P;;;;;;
D;698;2769958;142;20020603 10:47;P;;;;;;
D;698;2769958;142;20020603 10:47;V;;;;;;
B;698;2770054;143;20020603 10:47;;;10;WILLOW ST;SOUTH TAMWORTH;2340;714.5;M;20011003;20011116;115000;A;R;RESIDENCE;;AG;AC;;8572511;
C;698;2770054;143;20020603 10:47;190//24768;
D;698;2770054;143;20020603 10:47;P;;;;;;
D;698;2770054;143;20020603 10:47;P;;;;;;
D;698;2770054;143;20020603 10:47;P;;;;;;
D;698;2770054;143;20020603 10:47;V;;;;;;
B;698;2770415;144;20020603 10:47;;;2;YARRAL AVE;EAST TAMWORTH;2340;701.9;M;20020313;20020424;105000;A;R;RESIDENCE;;ET;;;8595038;
C;698;2770415;144;20020603 10:47;16//27467;
D;698;2770415;144;20020603 10:47;P;;;;;;
D;698;2770415;144;20020603 10:47;V;;;;;;
D;698;2770415;144;20020603 10:47;V;;;;;;
B;698;2790412;145;20020603 10:47;;;5;BANDALONG ST;HILLVUE;2340;836;M;20020404;20020515;64000;A;R;RESIDENCE;;AH;;;8611941;
C;698;2790412;145;20020603 10:47;151//1021896;
D;698;2790412;145;20020603 10:47;P;;;;;;
D;698;2790412;145;20020603 10:47;P;;;;;;
D;698;2790412;145;20020603 10:47;V;;;;;;
B;698;2790422;146;20020603 10:47;;;4;BANDALONG ST;HILLVUE;2340;813.9;M;20020403;20020510;63000;A;V;VACANT LAND;;AH;;;8627597;
C;698;2790422;146;20020603 10:47;161//1021896;
D;698;2790422;146;20020603 10:47;P;;;;;;
D;698;2790422;146;20020603 10:47;P;;;;;;
D;698;2790422;146;20020603 10:47;V;;;;;;
B;698;2854914;147;20020603 10:47;;;18;EBONY CL;HILLVUE;2340;790.3;M;20020225;20020503;65000;A;V;VACANT LAND;;AJ;;;8605881;
C;698;2854914;147;20020603 10:47;224//1033055;
D;698;2854914;147;20020603 10:47;P;;;;;;
D;698;2854914;147;20020603 10:47;P;;;;;;
D;698;2854914;147;20020603 10:47;V;;;;;;
D;698;2854914;147;20020603 10:47;V;;;;;;
B;698;2854919;148;20020603 10:47;;;28;EBONY CL;HILLVUE;2340;847;M;20020312;20020417;63500;A;V;VACANT LAND;;AJ;AV;;8537751;
C;698;2854919;148;20020603 10:47;229//1033055;
D;698;2854919;148;20020603 10:47;P;;;;;;
D;698;2854919;148;20020603 10:47;P;;;;;;
D;698;2854919;148;20020603 10:47;V;;;;;;
D;698;2854919;148;20020603 10:47;V;;;;;;
B;698;2855144;149;20020603 10:47;;;27;WHITE ST;EAST TAMWORTH;2340;296.1;M;20011213;20020510;205000;A;R;RESIDENCE;;CT;;;8632517;
C;698;2855144;149;20020603 10:47;3//270272;
D;698;2855144;149;20020603 10:47;P;;;;;;
D;698;2855144;149;20020603 10:47;V;;;;;;
B;698;2855146;150;20020603 10:47;;;27;WHITE ST;EAST TAMWORTH;2340;276.5;M;20020411;20020426;157000;A;R;RESIDENCE;;CT;;;8619881;
C;698;2855146;150;20020603 10:47;5//270272;
D;698;2855146;150;20020603 10:47;P;;;;;;
D;698;2855146;150;20020603 10:47;V;;;;;;
B;698;2874055;151;20020603 10:47;;;1;NARRAN PL;HILLVUE;2340;3520;M;20020409;20020503;57000;A;V;VACANT LAND;;AH;;;8604498;
C;698;2874055;151;20020603 10:47;228//1035640;
D;698;2874055;151;20020603 10:47;P;;;;;;
D;698;2874055;151;20020603 10:47;P;;;;;;
D;698;2874055;151;20020603 10:47;V;;;;;;
B;698;2889351;152;20020603 10:47;;;31;THE GRANGE;HILLVUE;2340;800;M;20020102;20020226;57000;A;V;VACANT LAND;;CT;AV;;8551323;
C;698;2889351;152;20020603 10:47;34//270231;
D;698;2889351;152;20020603 10:47;P;;;;;;
D;698;2889351;152;20020603 10:47;P;;;;;;
D;698;2889351;152;20020603 10:47;V;;;;;;
B;698;2901758;153;20020603 10:47;;;;;GROVELEIGH GARDENS;;;;20020207;20020426;54000;;V;VACANT LAND;;;;;8584638;
C;698;2901758;153;20020603 10:47;5//1039677;
D;698;2901758;153;20020603 10:47;P;;;;;;
D;698;2901758;153;20020603 10:47;P;;;;;;
D;698;2901758;153;20020603 10:47;V;;;;;;
B;698;2904959;154;20020603 10:47;"STRATHMORE';;;;WEST TAMWORTH;2340;361.3;H;20010731;20010731;1140000;;3;FARM;;;;;8456106;
C;698;2904959;154;20020603 10:47;8, 9//95996 9//219808 WS 35894 ,;
D;698;2904959;154;20020603 10:47;P;;;;;;
D;698;2904959;154;20020603 10:47;V;;;;;;
B;698;2904998;155;20020603 10:47;;;;GOONOO GOONOO RD;WEST TAMWORTH;2340;140.9;H;20010731;20010731;475000;;V;VACANT LAND;;;;;8594799;
C;698;2904998;155;20020603 10:47;6A//161273 WS 100237;
D;698;2904998;155;20020603 10:47;P;;;;;;
