A;RTSALEDATA;054;20250616 10:38;VALNET;
B;054;3482256;1;20250616 10:38;PINE HILL;;4127;CANOLA WAY;GANMAIN;2702;487.67;H;20250319;20250530;480000;RU1;3;FARM;;RMC;;50;AV108981;
C;054;3482256;1;20250616 10:38;38, 39, 42, 43, 44/750834;
D;054;3482256;1;20250616 10:38;P;;;;;;
D;054;3482256;1;20250616 10:38;P;;;;;;
D;054;3482256;1;20250616 10:38;P;;;;;;
D;054;3482256;1;20250616 10:38;V;;;;;;
D;054;3482256;1;20250616 10:38;V;;;;;;
B;054;3482256;2;20250616 10:38;PINE HILL;;4127;CANOLA WAY;GANMAIN;2702;487.67;H;20250319;20250530;885000;RU1;3;FARM;;RMC;;33;AV108971;
C;054;3482256;2;20250616 10:38;38, 39, 42, 43, 44/750834;
D;054;3482256;2;20250616 10:38;P;;;;;;
D;054;3482256;2;20250616 10:38;P;;;;;;
D;054;3482256;2;20250616 10:38;P;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
D;054;3482256;2;20250616 10:38;V;;;;;;
B;054;3482256;3;20250616 10:38;PINE HILL;;4127;CANOLA WAY;GANMAIN;2702;487.67;H;20250319;20250530;442500;RU1;3;FARM;;RMC;;16;AV108966;
C;054;3482256;3;20250616 10:38;38, 39, 42, 43, 44/750834;
D;054;3482256;3;20250616 10:38;P;;;;;;
D;054;3482256;3;20250616 10:38;P;;;;;;
D;054;3482256;3;20250616 10:38;P;;;;;;
D;054;3482256;3;20250616 10:38;P;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
D;054;3482256;3;20250616 10:38;V;;;;;;
Z;34;3;3;26;
