A;144;20020402 12:50;CDIXON;
B;144;1559330;1;20020402 12:50;;;17;ACHILLES RD;ENGADINE;2233;663.9;M;20020218;20020315;425000;A;R;RESIDENCE;;EL;;;8451808;
C;144;1559330;1;20020402 12:50;14//214216;
D;144;1559330;1;20020402 12:50;P;;;;;;
D;144;1559330;1;20020402 12:50;P;;;;;;
D;144;1559330;1;20020402 12:50;V;;;;;;
D;144;1559330;1;20020402 12:50;V;;;;;;
B;144;1559555;2;20020402 12:50;;;4;ALAMEIN ST;ENGADINE;2233;556.4;M;20020215;20020215;352500;A;R;RESIDENCE;;EN;;;8396242;
C;144;1559555;2;20020402 12:50;5/55/239129;
D;144;1559555;2;20020402 12:50;P;;;;;;
D;144;1559555;2;20020402 12:50;V;;;;;;
D;144;1559555;2;20020402 12:50;V;;;;;;
B;144;1559657;3;20020402 12:50;;;17;ALBERT AVE;SYLVANIA;2224;695.6;M;20011224;20020306;455000;A;R;RESIDENCE;;AA;;;8427200;
C;144;1559657;3;20020402 12:50;8//29390;
D;144;1559657;3;20020402 12:50;P;;;;;;
D;144;1559657;3;20020402 12:50;P;;;;;;
D;144;1559657;3;20020402 12:50;V;;;;;;
B;144;1559887;4;20020402 12:50;;;20;ALKARINGA RD;MIRANDA;2228;644.3;M;20020202;20020321;630000;A;R;RESIDENCE;;YB;;;8453582;
C;144;1559887;4;20020402 12:50;3//740352;
D;144;1559887;4;20020402 12:50;P;;;;;;
D;144;1559887;4;20020402 12:50;V;;;;;;
D;144;1559887;4;20020402 12:50;V;;;;;;
B;144;1559976;5;20020402 12:50;;;7;ALLAN ST;SYLVANIA;2224;;;20010901;20011012;1235000;A;R;RESIDENCE;;AW;;;8044122;
C;144;1559976;5;20020402 12:50;27//8822 Licence 331868;
D;144;1559976;5;20020402 12:50;P;;;;;;
D;144;1559976;5;20020402 12:50;P;;;;;;
D;144;1559976;5;20020402 12:50;V;;;;;;
D;144;1559976;5;20020402 12:50;V;;;;;;
D;144;1559976;5;20020402 12:50;V;;;;;;
B;144;1560073;6;20020402 12:50;;8;62;ALLISON CRES;MENAI;2234;;;20011219;20020222;495000;;3;SHOP;8;;;;8382405;
C;144;1560073;6;20020402 12:50;8//SP 58656;
D;144;1560073;6;20020402 12:50;P;;;;;;
D;144;1560073;6;20020402 12:50;P;;;;;;
D;144;1560073;6;20020402 12:50;V;;;;;;
B;144;1560073;7;20020402 12:50;;21;62;ALLISON CRES;MENAI;2234;;;20011214;20011231;640000;;3;COMMERCIAL UN;21;;;;8401444;
C;144;1560073;7;20020402 12:50;21//SP 58656;
D;144;1560073;7;20020402 12:50;P;;;;;;
D;144;1560073;7;20020402 12:50;V;;;;;;
B;144;1560073;8;20020402 12:50;;22;62;ALLISON CRES;MENAI;2234;;;20011214;20011231;640000;;3;COMMERCIAL UN;22;;;;8401444;
C;144;1560073;8;20020402 12:50;22//SP 58656;
D;144;1560073;8;20020402 12:50;P;;;;;;
D;144;1560073;8;20020402 12:50;V;;;;;;
B;144;1560174;9;20020402 12:50;;11;;ALLISON CRES;MENAI;2234;;;20020129;20020312;302000;;R;RESIDENCE;11;;;;8431628;
C;144;1560174;9;20020402 12:50;11//SP 53805;
D;144;1560174;9;20020402 12:50;P;;;;;;
D;144;1560174;9;20020402 12:50;V;;;;;;
D;144;1560174;9;20020402 12:50;V;;;;;;
B;144;1560231;10;20020402 12:50;;;33;ALLISON CRES;MENAI;2234;497.4;M;20011207;20020218;540000;A;R;RESIDENCE;;RB;;;8394083;
C;144;1560231;10;20020402 12:50;502//841841;
D;144;1560231;10;20020402 12:50;P;;;;;;
D;144;1560231;10;20020402 12:50;P;;;;;;
D;144;1560231;10;20020402 12:50;V;;;;;;
D;144;1560231;10;20020402 12:50;V;;;;;;
B;144;1560342;11;20020402 12:50;;12;10;ALLISON RD;CRONULLA;2230;;;20020118;20020301;410000;;R;RESIDENCE;12;;;;8408053;
C;144;1560342;11;20020402 12:50;12//33049;
D;144;1560342;11;20020402 12:50;P;;;;;;
D;144;1560342;11;20020402 12:50;V;;;;;;
B;144;1560611;12;20020402 12:50;;;84;ANGLE RD;GRAYS POINT;2232;923.2;M;20011121;20020118;820000;A;R;RESIDENCE;;AJ;;;8434875;
C;144;1560611;12;20020402 12:50;D//30067;
D;144;1560611;12;20020402 12:50;P;;;;;;
D;144;1560611;12;20020402 12:50;P;;;;;;
D;144;1560611;12;20020402 12:50;V;;;;;;
D;144;1560611;12;20020402 12:50;V;;;;;;
B;144;1560614;13;20020402 12:50;;;90;ANGLE RD;GRAYS POINT;2232;651.3;M;20020131;20020315;497000;A;R;RESIDENCE;;AJ;;;8453731;
C;144;1560614;13;20020402 12:50;C//411367;
D;144;1560614;13;20020402 12:50;P;;;;;;
D;144;1560614;13;20020402 12:50;V;;;;;;
D;144;1560614;13;20020402 12:50;V;;;;;;
B;144;1560750;14;20020402 12:50;;;62;ANZAC AVE;ENGADINE;2233;758.8;M;20011216;20020117;365000;A;R;RESIDENCE;;AV;;;8421958;
C;144;1560750;14;20020402 12:50;1//22092;
D;144;1560750;14;20020402 12:50;P;;;;;;
D;144;1560750;14;20020402 12:50;V;;;;;;
D;144;1560750;14;20020402 12:50;V;;;;;;
B;144;1560756;15;20020402 12:50;;10;42;ANZAC AVE;ENGADINE;2233;;;20020129;20020222;325000;;R;RESIDENCE;10;;;;8379631;
C;144;1560756;15;20020402 12:50;10//17785;
D;144;1560756;15;20020402 12:50;P;;;;;;
D;144;1560756;15;20020402 12:50;V;;;;;;
B;144;1560978;16;20020402 12:50;;;5;ARALUEN PL;SUTHERLAND;2232;720.8;M;20020212;20020312;430000;A;R;RESIDENCE;;KM;;;8449156;
C;144;1560978;16;20020402 12:50;15//231852;
D;144;1560978;16;20020402 12:50;P;;;;;;
D;144;1560978;16;20020402 12:50;V;;;;;;
B;144;1561252;17;20020402 12:50;;;13;ARKANA PL;ENGADINE;2233;556.4;M;20020108;20020218;380000;A;R;RESIDENCE;;EL;;;8402785;
C;144;1561252;17;20020402 12:50;22//223101;
D;144;1561252;17;20020402 12:50;P;;;;;;
D;144;1561252;17;20020402 12:50;P;;;;;;
D;144;1561252;17;20020402 12:50;V;;;;;;
D;144;1561252;17;20020402 12:50;V;;;;;;
B;144;1561397;18;20020402 12:50;;;7;ARTHUR ST;BONNET BAY;2226;679;M;20011211;20020122;570000;A;R;RESIDENCE;;AW;;;8388787;
C;144;1561397;18;20020402 12:50;823//259014;
D;144;1561397;18;20020402 12:50;P;;;;;;
D;144;1561397;18;20020402 12:50;P;;;;;;
D;144;1561397;18;20020402 12:50;V;;;;;;
D;144;1561397;18;20020402 12:50;V;;;;;;
B;144;1561597;19;20020402 12:50;;;10;ATTUNGA RD;MIRANDA;2228;;;20020201;20020315;485000;A;R;RESIDENCE;;YB;;;8446555;
C;144;1561597;19;20020402 12:50;12//20697;
D;144;1561597;19;20020402 12:50;P;;;;;;
D;144;1561597;19;20020402 12:50;P;;;;;;
D;144;1561597;19;20020402 12:50;V;;;;;;
D;144;1561597;19;20020402 12:50;V;;;;;;
B;144;1561783;20;20020402 12:50;;;157;ATTUNGA RD;YOWIE BAY;2228;873.3;M;20020131;20020314;943000;A;R;RESIDENCE;;YB;;;8446945;
C;144;1561783;20;20020402 12:50;31//592269;
D;144;1561783;20;20020402 12:50;P;;;;;;
D;144;1561783;20;20020402 12:50;P;;;;;;
D;144;1561783;20;20020402 12:50;V;;;;;;
D;144;1561783;20;20020402 12:50;V;;;;;;
B;144;1561943;21;20020402 12:50;;23;63;AUBURN ST N;SUTHERLAND;2232;;;20020117;20020228;237000;;R;RESIDENCE;23;;;;8431333;
C;144;1561943;21;20020402 12:50;23//16225;
D;144;1561943;21;20020402 12:50;P;;;;;;
D;144;1561943;21;20020402 12:50;V;;;;;;
D;144;1561943;21;20020402 12:50;V;;;;;;
B;144;1562135;22;20020402 12:50;;2;52;AUBURN ST N;SUTHERLAND;2232;;;20020211;20020315;278000;;R;RESIDENCE;2;;;;8453697;
C;144;1562135;22;20020402 12:50;2//SP 60558;
D;144;1562135;22;20020402 12:50;P;;;;;;
D;144;1562135;22;20020402 12:50;V;;;;;;
B;144;1562209;23;20020402 12:50;;13;68;AUBURN ST N;SUTHERLAND;2232;;;20011126;20011219;280000;;R;RESIDENCE;13;;;;8441652;
C;144;1562209;23;20020402 12:50;13//SP 52072;
D;144;1562209;23;20020402 12:50;P;;;;;;
D;144;1562209;23;20020402 12:50;V;;;;;;
B;144;1562325;24;20020402 12:50;;;122;AUBURN ST S;SUTHERLAND;2232;;;20011220;20020228;365000;A;R;RESIDENCE;;AB;;;8407538;
C;144;1562325;24;20020402 12:50;11//544453;
D;144;1562325;24;20020402 12:50;P;;;;;;
D;144;1562325;24;20020402 12:50;V;;;;;;
D;144;1562325;24;20020402 12:50;V;;;;;;
B;144;1562450;25;20020402 12:50;;;39;AUSTRALIA RD;BARDEN RIDGE;2234;592.6;M;20020205;20020319;235000;A;V;VACANT LAND;;RA;;;8449614;
C;144;1562450;25;20020402 12:50;59//775401;
D;144;1562450;25;20020402 12:50;P;;;;;;
D;144;1562450;25;20020402 12:50;P;;;;;;
D;144;1562450;25;20020402 12:50;V;;;;;;
D;144;1562450;25;20020402 12:50;V;;;;;;
D;144;1562450;25;20020402 12:50;V;;;;;;
B;144;1563101;26;20020402 12:50;;1;19;BANDO RD;CRONULLA;2230;;;20011217;20020226;615000;;R;RESIDENCE;1;;;;8421822;
C;144;1563101;26;20020402 12:50;1//33795;
D;144;1563101;26;20020402 12:50;P;;;;;;
D;144;1563101;26;20020402 12:50;P;;;;;;
D;144;1563101;26;20020402 12:50;V;;;;;;
B;144;1563219;27;20020402 12:50;;31;17;BANGAROO ST;BANGOR;2234;;;20011218;20020129;372000;;R;RESIDENCE;31;;;;8438048;
C;144;1563219;27;20020402 12:50;31//59099;
D;144;1563219;27;20020402 12:50;P;;;;;;
D;144;1563219;27;20020402 12:50;P;;;;;;
D;144;1563219;27;20020402 12:50;V;;;;;;
D;144;1563219;27;20020402 12:50;V;;;;;;
D;144;1563219;27;20020402 12:50;V;;;;;;
B;144;1563263;28;20020402 12:50;;;1;BANJO ST;HEATHCOTE;2233;728.3;M;20020131;20020221;442000;A;R;RESIDENCE;;HS;;;8392661;
C;144;1563263;28;20020402 12:50;74//264117;
D;144;1563263;28;20020402 12:50;P;;;;;;
D;144;1563263;28;20020402 12:50;V;;;;;;
B;144;1563311;29;20020402 12:50;;;32;BANKSIA AVE;ENGADINE;2233;676.6;M;20020116;20020227;320000;A;R;RESIDENCE;;AV;;;8410103;
C;144;1563311;29;20020402 12:50;6//25768;
D;144;1563311;29;20020402 12:50;P;;;;;;
D;144;1563311;29;20020402 12:50;P;;;;;;
D;144;1563311;29;20020402 12:50;V;;;;;;
B;144;1564356;30;20020402 12:50;;;4;BAUDIN CL;ILLAWONG;2234;722;M;20020111;20020222;700000;A;R;RESIDENCE;;RE;;;8429840;
C;144;1564356;30;20020402 12:50;21//260215;
D;144;1564356;30;20020402 12:50;P;;;;;;
D;144;1564356;30;20020402 12:50;P;;;;;;
D;144;1564356;30;20020402 12:50;V;;;;;;
B;144;1564403;31;20020402 12:50;;;11;BAYHAVEN PL;GYMEA BAY;2227;1156;M;20010721;20011018;1615000;A;R;RESIDENCE;;AW;;;8062078;
C;144;1564403;31;20020402 12:50;9//708229 Licence 332427 (li 151m2);
D;144;1564403;31;20020402 12:50;P;;;;;;
D;144;1564403;31;20020402 12:50;V;;;;;;
D;144;1564403;31;20020402 12:50;V;;;;;;
B;144;1564414;32;20020402 12:50;;;19;BAYSIDE PL;CARINGBAH;2229;1220;M;20010701;20010701;1200000;A;R;RESIDENCE;;AW;;;8096018;
C;144;1564414;32;20020402 12:50;23//517545 1143//752064 Licence 304886 LEASE OVER PROPERTY;
D;144;1564414;32;20020402 12:50;P;;;;;;
D;144;1564414;32;20020402 12:50;P;;;;;;
D;144;1564414;32;20020402 12:50;V;;;;;;
B;144;1565102;33;20020402 12:50;;1;24;CHAPMAN ST;GYMEA;2227;;;20011213;20020206;285000;;3;HOME UNIT;1;;;;8405648;
C;144;1565102;33;20020402 12:50;1//SP 60099;
D;144;1565102;33;20020402 12:50;P;;;;;;
D;144;1565102;33;20020402 12:50;P;;;;;;
D;144;1565102;33;20020402 12:50;P;;;;;;
D;144;1565102;33;20020402 12:50;V;;;;;;
B;144;1565456;34;20020402 12:50;;33;55;BELMONT ST N;SUTHERLAND;2232;;;20010122;20020301;285000;;R;RESIDENCE;33;;;;8429756;
C;144;1565456;34;20020402 12:50;33//61273;
D;144;1565456;34;20020402 12:50;P;;;;;;
D;144;1565456;34;20020402 12:50;P;;;;;;
D;144;1565456;34;20020402 12:50;V;;;;;;
B;144;1565648;35;20020402 12:50;;3;30;BELMONT ST N;SUTHERLAND;2232;;;20011221;20020308;295000;;3;UNIT;3;;;;8431218;
C;144;1565648;35;20020402 12:50;3//SP 46358;
D;144;1565648;35;20020402 12:50;P;;;;;;
D;144;1565648;35;20020402 12:50;V;;;;;;
