A;RTSALEDATA;018;20250421 01:22;VALNET;
D;018;3704969;25;20250421 01:22;V;;;;;;
B;018;2821296;26;20250421 01:22;;;175;SHADY LANE;WALLAGOOT;2550;4000;M;20250225;20250414;770000;R5;R;RESIDENCE;;BLB;;0;AU976815;
C;018;2821296;26;20250421 01:22;5/285667;
D;018;2821296;26;20250421 01:22;P;;;;;;
D;018;2821296;26;20250421 01:22;P;;;;;;
D;018;2821296;26;20250421 01:22;V;;;;;;
D;018;2821296;26;20250421 01:22;V;;;;;;
B;018;3351874;27;20250421 01:22;;1;99;HEADLAND DR;TURA BEACH;2548;685.5;M;20250326;20250414;910000;R2;R;RESIDENCE;;BRI;;0;AU976959;
C;018;3351874;27;20250421 01:22;761/1120035;
D;018;3351874;27;20250421 01:22;P;;;;;;
D;018;3351874;27;20250421 01:22;P;;;;;;
D;018;3351874;27;20250421 01:22;V;;;;;;
B;018;4452519;28;20250421 01:22;;;1;LOMANDRA AVE;KALARU;2550;1189;M;20250311;20250410;410000;RU5;V;VACANT LAND;;BZE;;0;AU967739;
C;018;4452519;28;20250421 01:22;1/1288413;
D;018;4452519;28;20250421 01:22;P;;;;;;
D;018;4452519;28;20250421 01:22;P;;;;;;
D;018;4452519;28;20250421 01:22;V;;;;;;
B;018;4444144;29;20250421 01:22;;1;58;SONGLARK ST;BERMAGUI;2546;297;M;20250326;20250415;750000;;R;RESIDENCE;1;;;0;AU981592;
C;018;4444144;29;20250421 01:22;1/SP104844;
D;018;4444144;29;20250421 01:22;P;;;;;;
D;018;4444144;29;20250421 01:22;P;;;;;;
D;018;4444144;29;20250421 01:22;V;;;;;;
B;018;3767424;30;20250421 01:22;;;75;LAKE COHEN DR;KALARU;2550;5.484;H;20250225;20250411;2390000;C3;R;RESIDENCE;;BED;;0;AU971331;
C;018;3767424;30;20250421 01:22;15/1192641;
D;018;3767424;30;20250421 01:22;P;;;;;;
D;018;3767424;30;20250421 01:22;P;;;;;;
D;018;3767424;30;20250421 01:22;V;;;;;;
B;018;4314426;31;20250421 01:22;;;246;MCGRATHS RD;LOCHIEL;2549;7.333;H;20250321;20250416;1200000;RU2;R;RESIDENCE;;BVD;;0;AU984242;
C;018;4314426;31;20250421 01:22;41/1258595;
D;018;4314426;31;20250421 01:22;P;;;;;;
D;018;4314426;31;20250421 01:22;V;;;;;;
B;018;4310872;32;20250421 01:22;;;13;BEGA ST;PAMBULA;2549;940;M;20250311;20250410;305000;R2;R;RESIDENCE;;BRR;;0;AU967233;
C;018;4310872;32;20250421 01:22;9/1247734;
D;018;4310872;32;20250421 01:22;P;;;;;;
D;018;4310872;32;20250421 01:22;P;;;;;;
D;018;4310872;32;20250421 01:22;V;;;;;;
Z;166;32;32;100;
