A;529;20110801 02:36;VALNET;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
D;529;446555;19;20110801 02:37;V;;;;;;
B;529;446555;20;20110801 02:37;;;170;BADGERYS LOOKOUT RD;TALLONG;2579;48.56;H;20110628;20110628;5000;RU2;V;VACANT LAND;;GFQ;;3;AG355405;
C;529;446555;20;20110801 02:37;1/307770 57/650011;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;P;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
D;529;446555;20;20110801 02:37;V;;;;;;
